000002759|4|1||Reaper launcher – starshot|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|48|Ranged|1|3|8|-2|2|
000002759|5|2||Reaper launcher – starswarm|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|48|Ranged|2|3|5|-1|1|
000002759|6|1||Shuriken pistol|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|4|-1|1|
000002759|7|1||Star glaive||Melee|Melee|5|3|6|-2|2|
000002759|8|1||Banshee blade||Melee|Melee|5|2|4|-3|1|
000002759|9|1||Scorpion chainsword|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|Melee|Melee|6|2|5|0|1|
000002760|1|1||Combi-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|3|4|-2|1|
000002760|2|1||Psycannon|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|24|Ranged|3|3|8|-1|2|
000002760|3|1||Psychic shock wave|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|18|Ranged|2D6|N/A|3|-2|1|
000002760|4|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000002760|5|1||Force weapon|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|4|3|5|-2|D3|
000002760|6|1||Inquisitorial melee weapon||Melee|Melee|5|3|4|-2|1|
000002761|1|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000002761|2|1||Boltgun|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>|24|Ranged|2|3|4|0|1|
000002761|3|1||Flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|4|0|1|
000002761|4|1||Heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000002761|5|1||Meltagun|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|3|9|-4|D6|
000002761|6|1||Multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|18|Ranged|2|4|9|-4|D6|
000002761|7|1||Plasma gun – standard|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|3|7|-2|1|
000002761|8|2||Plasma gun – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|3|8|-3|2|
000002761|9|1||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|7|-2|1|
000002761|10|2||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|8|-3|2|
000002761|11|1||Astartes chainsword||Melee|Melee|5|3|4|-1|1|
000002761|12|1||Close combat weapon||Melee|Melee|3|3|4|0|1|
000002761|13|1||Power weapon||Melee|Melee|3|3|5|-2|1|
000002762|1|1||Dartmask|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|12|Ranged|1|4|2|-1|D3|
000002762|2|1||Household pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|12|Ranged|2|3|5|-2|2|
000002762|3|1||Laspistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|3|0|1|
000002762|4|1||Voltaic pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 2</a>|12|Ranged|3|3|4|-2|1|
000002762|5|1||Close combat weapon||Melee|Melee|1|4|3|0|1|
000002762|6|1||Death Cult power blade|<a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|5|2|4|-2|1|
000002762|7|1||Monomolecular cane-rapier||Melee|Melee|4|3|4|-1|1|
000002763|1|1||Heirloom pistol|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|-1|3|
000002763|2|1||Monomolecular rapier|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|Melee|Melee|4|3|3|-2|1|
000002764|1|1||Negotiator pistol|<a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|12|Ranged|4|3|4|-2|1|
000002764|2|1||Close combat weapon||Melee|Melee|4|3|3|0|1|
000002765|1|1||Laspistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|3|0|1|
000002765|2|1||Force-orb cane|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|3|4|6|-1|D3|
000002766|1|1||Mk 1 assault weapon|<a href="/wh40k10ed/the-rules/core-rules/#Assault">ASSAULT</a>|24|Ranged|4|3|5|-1|1|
000002766|2|1||Power claw||Melee|Melee|3|4|8|-2|2|
000002767|1|1||Agent firearm|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|-1|1|
000002767|2|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|4|5|-1|2|
000002767|3|1||Multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|18|Ranged|2|4|9|-4|D6|
000002767|4|1||Plasma cannon – standard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|36|Ranged|D3|4|7|-1|1|
000002767|5|2||Plasma cannon – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|36|Ranged|D3|4|8|-2|2|
000002767|6|1||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|7|-1|1|
000002767|7|2||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|8|-2|2|
000002767|8|1||Agent melee weapon||Melee|Melee|3|3|3|0|1|
000002767|9|1||Eviscerator|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|2|3|6|-2|2|
000002767|10|1||Mystic stave|<a href="/wh40k10ed/the-rules/core-rules/#Anti">ANTI-INFANTRy 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|2|3|5|-1|D3|
000002768|1|1||Hunter-killer missile|one shot|48|Ranged|1|2|14|-3|D6|
000002768|2|1||Multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|18|Ranged|2|3|9|-4|D6|
000002768|3|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000002768|4|1||Twin assault cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|6|3|6|0|1|
000002768|5|1||Twin heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|3|5|-1|2|
000002768|6|1||Twin lascannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|1|3|12|-3|D6+1|
000002768|7|1||Twin psycannon|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|3|3|8|-1|2|
000002768|8|1||Armoured tracks||Melee|Melee|3|4|6|0|1|
000002769|1|1||Conversion beam cannon|conversion, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits d3</a>|24|Ranged|1|3|10|-2|3|
000002769|2|1||Graviton pulsar|<a href="/wh40k10ed/the-rules/core-rules/#Anti">ANTI-VEHICLE 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Blast">BLAST</a>|24|Ranged|D6|3|7|-1|2|
000002769|3|1||Lightning lock|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 2</a>|36|Ranged|6|3|8|0|1|
000002769|4|1||Rad cleanser|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|2|0|1|
000002769|5|1||Volkite veuglaire|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|36|Ranged|4|3|8|0|2|
000002769|6|1||Armoured feet||Melee|Melee|4|3|6|0|1|
000002769|7|1||Siege claw||Melee|Melee|4|3|12|-3|D6+2|
000002770|1|1||Hekhtur’s pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|5|-1|2|
000002770|2|1||Close combat weapon||Melee|Melee|2|2|3|0|1|
000002771|1|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000002771|2|1||Sanctity|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-chaos 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|4|2|6|-2|2|
000002771|3|1||The Outcast’s Weapons|<a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|6|2|4|-2|1|
000002772|1|1||Bolt Pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">PISTOL</a>|12|Ranged|1|3|4|0|1|
000002772|2|1||Bolt rifle||24|Ranged|2|3|4|-1|1|
000002772|3|1||Master-crafted bolt rifle|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">DEVASTATING WOUNDS</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">RAPID FIRE 1</a>|24|Ranged|2|2|4|-1|2|
000002772|4|1||Master-crafted heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">HEAVY</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">SUSTAINED HITS 2</a>|36|Ranged|3|3|5|-1|3|
000002772|5|1||Close combat weapon||Melee|Melee|5|3|4|0|1|
000002772|6|1||Master-crafted power weapon|<a href="/wh40k10ed/the-rules/core-rules/#Precision">PRECISION</a>|Melee|Melee|6|2|5|-2|2|
000002773|1|1||Absolvor bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">PISTOL</a>|18|Ranged|1|3|5|-1|2|
000002773|2|1||Reductor pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">PISTOL</a>|3|Ranged|1|3|4|-4|2|
000002773|3|1||Close combat weapon||Melee|Melee|4|3|4|0|1|
000002775|1|1||Bolt Pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">PISTOL</a>|12|Ranged|1|3|4|0|1|
000002775|2|1||Bolt rifle|<a href="/wh40k10ed/the-rules/core-rules/#Assault">ASSAULT</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">HEAVY</a>|24|Ranged|2|3|4|-1|1|
000002775|3|1||Close combat weapon||Melee|Melee|5|2|4|0|1|
000002775|4|1||Power weapon||Melee|Melee|5|2|5|-2|1|
000002776|1|1||Hand flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">IGNORES COVER</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">PISTOL</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">TORRENT</a>|12|Ranged|D6|N/A|3|0|1|
000002776|2|1||Heavy bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|18|Ranged|1|3|4|-1|1|
000002776|3|1||Plasma pistol - standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">PISTOL</a>|12|Ranged|1|3|7|-2|1|
000002776|3|2||Plasma pistol - supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">HAZARDOUS</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">PISTOL</a>|12|Ranged|1|3|8|-3|2|
000002776|4|1||Astartes chainsword||Melee|Melee|4|3|4|-1|1|
000002776|5|1||Power weapon||Melee|Melee|5|2|5|-2|1|
000002776|6|1||Power fist||Melee|Melee|3|3|8|-2|2|
000002779|1|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000002779|2|1||Bolt sniper rifle|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|36|Ranged|1|3|5|-2|3|
000002779|3|1||Deathwatch bolt carbine|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|24|Ranged|2|3|5|-1|1|
000002779|4|1||Deathwatch marksman bolt carbine|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|24|Ranged|2|3|5|-1|1|
000002779|5|1||Deathwatch occulus bolt carbine|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|24|Ranged|2|3|5|-1|1|
000002779|6|1||Instigator bolt carbine|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|24|Ranged|1|3|4|-2|2|
000002779|7|1||Las fusil|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|36|Ranged|1|3|9|-3|D6|
000002779|8|1||Special-issue bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|12|Ranged|1|3|4|-1|1|
000002779|9|1||Close combat weapon||Melee|Melee|3|3|4|0|1|
000002779|10|1||Combat knife|<a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|4|3|4|-1|1|
000002779|11|1||Paired combat blades|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|Melee|Melee|3|3|4|-1|1|
000002780|1|1||Astartes grenade launcher – frag|<span class="kwb2 bluefont"><a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a></span>|24|Ranged|D3|3|4|0|1|
000002780|1|2||Astartes grenade launcher – krak||24|Ranged|1|3|9|-2|D3|
000002780|2|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000002780|3|1||Castellan launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|36|Ranged|D3|3|4|0|1|
000002780|4|1||Deathwatch bolt rifle|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|24|Ranged|2|3|5|-2|1|
000002780|5|1||Hand flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|3|0|1|
000002780|6|1||Heavy bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|18|Ranged|1|3|4|-1|1|
000002780|7|1||Plasma incinerator – standard|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|24|Ranged|2|3|7|-2|1|
000002780|8|2||Plasma incinerator – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|24|Ranged|2|3|8|-3|2|
000002780|9|1||Plasma pistol - standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">PISTOL</a>|12|Ranged|1|3|7|-2|1|
000002780|9|2||Plasma pistol - supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">HAZARDOUS</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">PISTOL</a>|12|Ranged|1|3|8|-3|2|
000002780|10|1||Pyreblaster|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|0|1|
000002780|11|1||Superfrag rocket launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|48|Ranged|D6+1|4|5|0|1|
000002780|12|1||Superkrak rocket launcher|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|48|Ranged|1|4|10|-2|D6+1|
000002780|13|1||Vengor launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|48|Ranged|D6|2|7|-1|2|
000002780|14|1||Astartes chainsword||Melee|Melee|4|4|4|-1|1|
000002780|15|1||Close combat weapon||Melee|Melee|3|3|4|0|1|
000002780|16|1||Power fist||Melee|Melee|3|3|8|-2|2|
000002780|17|1||Power weapon||Melee|Melee|4|3|5|-2|1|
000002780|18|1||Thunder hammer|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|3|4|8|-2|2|
000002781|1|1||Auto boltstorm gauntlets|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|18|Ranged|3|3|4|0|1|
000002781|2|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">PISTOL</a>|12|Ranged|1|3|4|0|1|
000002781|3|1||Deathwatch heavy bolt rifle|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|30|Ranged|2|3|5|-2|2|
000002781|4|1||Deathwatch heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|3|5|-2|3|
000002781|5|1||Fragstorm grenade launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|18|Ranged|D6|3|4|0|1|
000002781|6|1||Flamestorm gauntlets|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|12|Ranged|D6+1|N/A|4|0|1|
000002781|7|1||Melta rifle|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|18|Ranged|1|3|9|-4|D6|
000002781|8|1||Multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|18|Ranged|2|4|9|-4|D6|
000002781|9|1||Close combat weapon||Melee|Melee|3|3|4|0|1|
000002781|10|1||Twin power fists|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|3|3|8|-2|2|
000002783|1|1||Boltgun||24|Ranged|2|3|4|0|1|
000002783|2|1||Combi-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|4|-1|1|
000002783|3|1||Deathwatch shotgun|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|24|Ranged|2|3|4|0|2|
000002783|4|1||Frag cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire d3</a>|18|Ranged|D3|4|7|-1|2|
000002783|5|1||Infernus heavy bolter – heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|4|5|-1|2|
000002783|6|2||Infernus heavy bolter – heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000002783|7|1||Stalker-pattern boltgun|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|24|Ranged|1|3|4|-1|2|
000002783|8|1||Black Shield blades|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|4|3|5|-2|1|
000002783|9|1||Close combat weapon||Melee|Melee|3|3|4|0|1|
000002783|10|1||Deathwatch thunder hammer|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|3|4|10|-2|3|
000002783|11|1||Power weapon||Melee|Melee|3|3|5|-2|1|
000002783|12|1||Xenophase blade|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|4|3|5|-2|1|
000002786|1|1||Bellicatus missile array – frag|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|48|Ranged|D6|3|4|0|1|
000002786|2|2||Bellicatus missile array – Icarus|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>|48|Ranged|D3|3|8|-1|2|
000002786|3|3||Bellicatus missile array – krak||48|Ranged|1|3|8|-2|D6|
000002786|4|1||Fragstorm grenade launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|18|Ranged|D6|3|4|0|1|
000002786|5|1||Ironhail heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|3|4|0|1|
000002786|6|1||Ironhail skytalon array|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|8|3|4|0|1|
000002786|7|1||Multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|18|Ranged|2|3|9|-4|D6|
000002786|8|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000002786|9|1||Armoured hull||Melee|Melee|3|4|6|0|1|
000002787|1|1||Fragstorm grenade launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|18|Ranged|D6|3|4|0|1|
000002787|2|1||Icarus rocket pod|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>|24|Ranged|D3|3|8|-1|2|
000002787|3|1||Ironhail heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|3|4|0|1|
000002787|4|1||Lancer laser destroyer|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|72|Ranged|2|3|14|-4|D6+3|
000002787|5|1||Multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|18|Ranged|2|3|9|-4|D6|
000002787|6|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000002787|7|1||Armoured hull||Melee|Melee|3|4|6|0|1|
000002788|1|1||Icarus rocket pod|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>|24|Ranged|D3|3|8|-1|2|
000002788|2|1||Ironhail heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|3|4|0|1|
000002788|3|1||Multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|18|Ranged|2|3|9|-4|D6|
000002788|4|1||Twin las-talon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|2|3|10|-3|D6+1|
000002788|5|1||Armoured hull||Melee|Melee|3|4|6|0|1|
000002789|1|1||Icarus rocket pod|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>|24|Ranged|D3|3|8|-1|2|
000002789|2|1||Ironhail heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|3|4|0|1|
000002789|3|1||Multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|18|Ranged|2|3|9|-4|D6|
