faction_id|id|name|legend|description|cost|detachment|
SM|000008376005|Visage of Death|This exquisitely crafted mask is a thing of dark beauty to the Blood Angels, and a sign of impending doom to their enemies. The unchanging expression of the mask inspires fear and uncertainty even in confident enemies. They see no anger, pain or elation on the wearer’s face – clues as to the warrior’s state of mind in a duel.|<span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> model only. While an enemy unit (excluding <span class="kwb">MONSTERS</span> and <span class="kwb">VEHICLES</span>) is within <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of the bearer’s unit, halve the Objective Control characteristic of models in that unit.|15|Sons of Sanguinius|
SM|000008522005|The Tome of Ectoclades|This grimoire, bound in the skin of the alien, holds the most powerful truths the Deathwatch have uncovered about their foes, whether xenos or those who harbour them. On occasion, such knowledge has been known to save not only the book’s custodian, but entire worlds.|<a class="kwbOne" href="/wh40k10ed/factions/space-marines/Watch-Master"><span class="kwb kwbo">WATCH</span> <span class="kwb kwbo">MASTER</span></a> or <span class="tooltip00260" data-tooltip-content="#tooltip_content00260" data-tooltip-anchor="#tooltip_content00260"><span class="kwb kwbu">CAPTAIN</span></span> model only. Once per battle, after you have selected an enemy unit using the <span class="tooltip00295" data-tooltip-content="#tooltip_content00295"><span class="tt kwbu">Oath</span> <span class="tt kwbu">of</span> <span class="tt kwbu">Moment</span></span> ability in your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, the bearer can use this Enhancement if they are on the battlefield. When they do, select a second enemy unit – until the start of your next Command phase, each time an <span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> model from your army makes an attack that targets either of those enemy units, you can re-roll the <sp|40|Black Spear Task Force|
SM|000008478005|Master of Machine War|This commander is supremely gifted in the strategies of armoured warfare, understanding the capabilities of every war engine in the Chapters arsenal. Delivering precision orders, they ensure the vehicles under their command inflict the most punishing damage to the enemy even amidst complex manoeuvres.|<span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> model only. In your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, select one <span class="tooltip00273" data-tooltip-content="#tooltip_content00273" data-tooltip-anchor="#tooltip_content00273"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">VEHICLE</span></span> model within 6" of the bearer. Until the start of your next Command phase, that <span class="kwb">VEHICLE</span> is eligible to shoot even if it <span class="tooltip00024" data-tooltip-content="#tooltip_content00024"><span class="tt kwbu">Fell</span> <span class="tt kwbu">Back</span></span> or <span class="tooltip00203" data-tooltip-content="#tooltip_content00203"><span class="tt kwbu">Advanced</span></span> this turn.|20|Ironstorm Spearhead|
SM|000008528005|TÄNNHAUSER’S BONES|Marshal Tännhauser was martyred at the hands of the Black Legion at the decisive battle of the Rutger’s Reach Crusade. His bones, encased in small reliquaries, were distributed amongst the warriors of that crusade during the victory sermon. Each is a potent reminder of duty and the expectations placed upon every Black Templar.|<span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> model only.<br><ul><li>Each time an attack is allocated to the bearer, halve the Damage characteristic of that attack.</li><li>While the bearer is leading a unit, if the <span class="tooltip00477" data-tooltip-content="#tooltip_content00477"><span class="tt kwbu">Uphold</span> <span class="tt kwbu">the</span> <span class="tt kwbu">Honour</span> <span class="tt kwbu">of</span> <span class="tt kwbu">the</span> <span class="tt kwbu">Emperor</span></span> vow is active for your army, models in that unit have the <span class="tooltip00005" data-tooltip-content="#tooltip_content00005"><span class="tt kwbu">Feel</span> <span class="tt kwbu">No</span> <span class="tt kwbu">Pain</span> <span class="tt kwbu">5+</span></span> ability.</li></ul>|35|Righteous Crusaders|
SM|000008532005|FROST WEAPON|Amongst the most prized weapons of the sons of Russ – himself the Lord of Winter and War – these blisteringly cold weapons are specially crafted by a master Iron Priest. Some are wrought from the razor-sharp fangs of the Ice Kraken, while others are shards of energised diamond, giving them the appearance of blades forged from purest ice.|<span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> model only. The bearer’s melee weapons have the <span class="kwb2 bluefont"><span class="tooltip00039" data-tooltip-content="#tooltip_content00039"><span class="tt kwbu">[PRECISION]</span></span></span> ability, and the Strength and Armour Penetration characteristics of those weapons are improved by 1.|15|Champions of Russ|
SM|000008482005|Adamantine Mantle|This flowing cloak or finely wrought tabard is laced through with threads of braided adamantine. When combined with armour and energy fields, it has been shown time and again that these symbols of office are proof against even the very strongest attacks.|<span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> model only. Each time an attack is allocated to the bearer, subtract 1 from the Damage characteristic of that attack. If that attack was made with a <span class="tooltip00133" data-tooltip-content="#tooltip_content00133"><span class="tt kwbu">Melta</span></span> or <span class="tooltip00418" data-tooltip-content="#tooltip_content00418"><span class="tt kwbu">Torrent</span></span> weapon, change the Damage characteristic of that attack to 1 instead.|20|Firestorm Assault Force|
SM|000008486005|Hunter’s Instincts|This mounted huntsman espouses the value of circling the enemy and striking suddenly from an unexpected quarter upon their speeding steed, the better to land the killing blow.|<span class="tooltip00268" data-tooltip-content="#tooltip_content00268" data-tooltip-anchor="#tooltip_content00268"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">MOUNTED</span></span> model only. If the bearer’s unit is in <a href="/wh40k10ed/the-rules/core-rules/#Strategic-Reserves">Strategic Reserves</a>, for the purposes of setting up that unit on the battlefield, treat the current <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a> number as being one higher than it actually is.|10|Stormlance Task Force|
SM|000008490005|Shadow War Veteran|By the time the enemy believes battle has begun, their rear lines have already been attacked at this warriors command - their supply lines cut and their communications in disarray - choking them off from vital battlefield support.|<span class="tooltip00263" data-tooltip-content="#tooltip_content00263" data-tooltip-anchor="#tooltip_content00263"><span class="kwb kwbu">PHOBOS</span></span> model only. Gain following ability:<br><b>Lord of Deceit (Aura):</b> Each time your opponent targets a unit from their army with a Stratagem, if that unit is within 12" of this model, increase the cost of that use of that Stratagem by 1CP.|30|Vanguard Spearhead|
TAU|000008811002|Coordinated Exploitation|This leader eschews their own martial glory in favour of seeking out an advanced vantage point then exploiting it to guide in the firepower of their fellows.|<span class="kwb">T’AU</span> <span class="kwb">EMPIRE</span> model only (excluding <span class="tooltip00478" data-tooltip-content="#tooltip_content00478" data-tooltip-anchor="#tooltip_content00478"><span class="kwb kwbu">KROOT</span> <span class="kwb kwbu">SHAPER</span></span> models). While the bearer is leading a unit, each time that unit is an <span class="tooltip00289" data-tooltip-content="#tooltip_content00289"><span class="tt kwbu">Observer</span> <span class="tt kwbu">unit</span></span>, until the end of the phase, ranged weapons equipped by models in their <span class="tooltip00289" data-tooltip-content="#tooltip_content00289"><span class="tt kwbu">Guided</span> <span class="tt kwbu">unit</span></span> have the <span class="kwb2 bluefont"><span class="tooltip00119" data-tooltip-content="#tooltip_content00119"><span class="tt kwbu">[sustained</span> <span class="tt kwbu">hits</span> <span class="tt kwbu">1]</span></span></span> ability while targeting their <span class="toolt|20|Mont’ka|
TAU|000008442002|Exemplar of the Kauyon|Long meditation upon the tenets of the Patient Hunter has seen this warrior master the application of this cunning ambush strategy. When they take to the battlefield, they embody the teachings of the Kauyon, much to the dismay of their luckless prey.|<span class="kwb">T’AU</span> <span class="kwb">EMPIRE</span> model only (excluding <span class="tooltip00478" data-tooltip-content="#tooltip_content00478" data-tooltip-anchor="#tooltip_content00478"><span class="kwb kwbu">KROOT</span> <span class="kwb kwbu">SHAPER</span></span> models). While the bearer is leading a unit, the <span class="tooltip00479" data-tooltip-content="#tooltip_content00479"><span class="tt kwbu">Patient</span> <span class="tt kwbu">Hunter</span></span> Detachment rule applies to that unit from the second <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a> onwards instead of from the third.|20|Kauyon|
TAU|000008821002|Borthrod Gland|The Kroot found the flesh of the Borthrod so irresistible they hunted them to extinction. This preserved gland still exudes pheromones that drive nearby Kroot into a ravenous frenzy.|<a href="/wh40k10ed/factions/t-au-empire/Kroot-Flesh-Shaper">Kroot Flesh Shaper</a> only. While the bearer is leading a unit, each time a model in that unit makes a melee attack, an unmodified <span class="tooltip00025" data-tooltip-content="#tooltip_content00025"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> of 5+ scores a <span class="tooltip00025" data-tooltip-content="#tooltip_content00025"><span class="tt kwbu">Critical</span> <span class="tt kwbu">Hit</span></span>.|15|Kroot Hunting Pack|
TAU|000008815002|Internal Grenade Racks|These thigh plates house deployment rails of high-explosive bomblets. As the pilot jets over the foe, the racks can be triggered to dispense a rain of death.|<span class="tooltip00480" data-tooltip-content="#tooltip_content00480" data-tooltip-anchor="#tooltip_content00480"><span class="kwb kwbu">T’AU</span> <span class="kwb kwbu">EMPIRE</span> <span class="kwb kwbu">BATTLESUIT</span></span> model only. The bearer has the <span class="tooltip00081" data-tooltip-content="#tooltip_content00081"><span class="tt kwbu">Grenades</span></span> keyword, and each time the bearer ends a <span class="tooltip00201" data-tooltip-content="#tooltip_content00201"><span class="tt kwbu">Normal</span> <span class="tt kwbu">move</span></span>, you can select one enemy unit that it moved over during that move. If you do, roll six D6: for each 4+, that enemy unit suffers 1 <span class="tooltip00004" data-tooltip-content="#tooltip_content00004"><span class="tt kwbu">mortal</span> <span class="tt kwbu">wound</span></span>.|20|Retaliation Cadre|
TAU|000008821003|Kroothawk Flock|This leader has painstakingly established a deep-seated bond with a small flock of Kroothawks. The avian creatures circle on high, spying out and revealing the hiding places of the prey or warning of ambushing enemies with wing-dips, diving stoops and harsh shrieks.|<span class="tooltip00280" data-tooltip-content="#tooltip_content00280" data-tooltip-anchor="#tooltip_content00280"><span class="kwb kwbu">KROOT</span></span> model only. Ranged weapons equipped by models in the bearer’s unit have the <span class="kwb2 bluefont"><span class="tooltip00401" data-tooltip-content="#tooltip_content00401"><span class="tt kwbu">[IGNORES</span> <span class="tt kwbu">COVER]</span></span></span> ability, and enemy units that are set up on the battlefield as <a href="/wh40k10ed/the-rules/core-rules/#2.-Reinforcements">Reinforcements</a> cannot be set up within 12" horizontally of the bearer.|10|Kroot Hunting Pack|
TAU|000008442003|Precision of the Patient Hunter|This warrior prowls the battlefield like a high-tech predator, stalking and assessing their quarry before they strike. When they do launch their assault, their every shot and blow is informed by careful observations, perfectly aimed where they will do the greatest harm.|<span class="kwb">T’AU</span> <span class="kwb">EMPIRE</span> model only. Each time the bearer makes a ranged attack, add 1 to the <span class="tooltip00025" data-tooltip-content="#tooltip_content00025"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>. From the third <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a> onwards, add 1 to the <span class="tooltip00020" data-tooltip-content="#tooltip_content00020"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> as well.|15|Kauyon|
TAU|000008815003|Prototype Weapon System|Famed battlesuit pilots are often more than willing to assist Earth caste scientists infield-testing the latest in experimental weapons technology.|<span class="tooltip00480" data-tooltip-content="#tooltip_content00480" data-tooltip-anchor="#tooltip_content00480"><span class="kwb kwbu">T’AU</span> <span class="kwb kwbu">EMPIRE</span> <span class="kwb kwbu">BATTLESUIT</span></span> model only. Each time the bearer is selected to shoot, select either the <span class="kwb2 bluefont"><span class="tooltip00199" data-tooltip-content="#tooltip_content00199"><span class="tt kwbu">[LETHAL</span> <span class="tt kwbu">HITS]</span></span></span> or <span class="kwb2 bluefont"><span class="tooltip00119" data-tooltip-content="#tooltip_content00119"><span class="tt kwbu">[SUSTAINED</span> <span class="tt kwbu">HITS</span> <span class="tt kwbu">1]</span></span></span> ability. Until those attacks are resolved, ranged weapons equipped by the bearer have the selected ability.|15|Retaliation Cadre|
TAU|000008811003|Exemplar of the Mont’ka|This warrior has perfected the art of the Killing Blow, formulating swift and decisive battle plans and leading their cadres from the front in aggressive strikes.|<span class="kwb">T’AU</span> <span class="kwb">EMPIRE</span> model only (excluding <span class="tooltip00478" data-tooltip-content="#tooltip_content00478" data-tooltip-anchor="#tooltip_content00478"><span class="kwb kwbu">KROOT</span> <span class="kwb kwbu">SHAPER</span></span> models). While the bearer is leading a unit, the <span class="tooltip00481" data-tooltip-content="#tooltip_content00481"><span class="tt kwbu">Killing</span> <span class="tt kwbu">Blow</span></span> Detachment rule applies to that unit during the fourth battle round as well.|10|Mont’ka|
TAU|000008815004|Puretide Engram Neurochip|Commander Puretide was the most gifted T’au war leader of all time. Upon his death, his memories were stored in a neurochip. When implanted into the brain, the bearer can access much of this wisdom.|<span class="tooltip00480" data-tooltip-content="#tooltip_content00480" data-tooltip-anchor="#tooltip_content00480"><span class="kwb kwbu">T’AU</span> <span class="kwb kwbu">EMPIRE</span> <span class="kwb kwbu">BATTLESUIT</span></span> model only. Once per turn, you can target the bearer’s unit with a <a href="/wh40k10ed/the-rules/core-rules/#Stratagems">Stratagem</a> even if you have already targeted a different unit with that Stratagem this phase.|25|Retaliation Cadre|
TAU|000008442004|Solid-image Projection Unit|This holowave-emitter drone projects beams of so-called heavy light, forming convincing illusory images while simultaneously masking the true locations of its allies with advanced refraction fields.|<span class="kwb">T’AU</span> <span class="kwb">EMPIRE</span> model only. After both players have deployed their armies, select up to three <span class="kwb">T’AU</span> <span class="kwb">EMPIRE</span> units from your army and redeploy them. When doing so, you can set those units up in <a href="/wh40k10ed/the-rules/core-rules/#Strategic-Reserves">Strategic Reserves</a> if you wish, regardless of how many units are already in Strategic Reserves.|30|Kauyon|
TAU|000008811004|Strategic Conqueror|A wise commander appreciates the strategic value of seizing a vital battlefield asset swiftly to establish a foothold, employing it as a jumping off point for further assaults or a rallying post for a swift retreat.|<span class="kwb">T’AU</span> <span class="kwb">EMPIRE</span> model only. At the start of the first battle round, before the first turn begins, select one <span class="tooltip00151" data-tooltip-content="#tooltip_content00151"><span class="tt kwbu">objective</span> <span class="tt kwbu">marker</span></span> on the battlefield. While a friendly <span class="kwb">T’AU</span> <span class="kwb">EMPIRE</span> model is within range of that objective marker and the bearer is on the battlefield, add 1 to that friendly model’s Objective Control characteristic.|15|Mont’ka|
TAU|000008821004|Nomadic Hunter|This Shaper’s followers have become adept at the loping pursuit, snapping off harassing fire as they tirelessly and mercilessly run their victims to ground.|<a class="kwbOne" href="/wh40k10ed/factions/t-au-empire/Kroot-Trail-Shaper"><span class="kwb kwbo">KROOT</span> <span class="kwb kwbo">TRAIL</span> <span class="kwb kwbo">SHAPER</span></a> model only. While the bearer is leading a unit, add 3" to the Move characteristic of models in that unit and ranged weapons equipped by models in that unit have the <span class="kwb2 bluefont"><span class="tooltip00198" data-tooltip-content="#tooltip_content00198"><span class="tt kwbu">[ASSAULT]</span></span></span> ability.|20|Kroot Hunting Pack|
TAU|000008821005|Root-carved Weapons|Just as the Kroot venerate the so-called Roots from which their culture derives, so they prize the traditional forms of Root-carved weapons and must perform exceptional deeds to be permitted to wield them in war.|<a href="/wh40k10ed/factions/t-au-empire/Kroot-War-Shaper">Kroot War Shaper</a> model only. All weapons equipped by the bearer have the <span class="kwb2 bluefont"><span class="tooltip00039" data-tooltip-content="#tooltip_content00039"><span class="tt kwbu">[PRECISION]</span></span></span> and <span class="kwb2 bluefont"><span class="tooltip00003" data-tooltip-content="#tooltip_content00003"><span class="tt kwbu">[DEVASTATING</span> <span class="tt kwbu">WOUNDS]</span></span></span> abilities.|10|Kroot Hunting Pack|
TAU|000008442005|Through Unity, Devastation|Under their calm tutelage of this leader, warriors of the Fire caste maximise every shot they fire, creating a blizzard of deadly energy.|<span class="kwb">T’AU</span> <span class="kwb">EMPIRE</span> model only (excluding <span class="tooltip00478" data-tooltip-content="#tooltip_content00478" data-tooltip-anchor="#tooltip_content00478"><span class="kwb kwbu">KROOT</span> <span class="kwb kwbu">SHAPER</span></span> models). While this model is leading a unit, each time that unit is an <span class="tooltip00289" data-tooltip-content="#tooltip_content00289"><span class="tt kwbu">Observer</span> <span class="tt kwbu">unit</span></span>, until the end of the phase, ranged weapons equipped by models in their <span class="tooltip00289" data-tooltip-content="#tooltip_content00289"><span class="tt kwbu">Guided</span> <span class="tt kwbu">unit</span></span> have the <span class="kwb2 bluefont"><span class="tooltip00199" data-tooltip-content="#tooltip_content00199"><span class="tt kwbu">[LETHAL</span> <span class="tt kwbu">HITS]</span></span></span> ability while targeting their <span class="tooltip00289" data-tooltip-content="#to|25|Kauyon|
TAU|000008815005|Starflare Ignition System|The ignition thrusters on selected battlesuits are augmented with optional feed-selectors, allowing the pilot to release a jet of enriched accelerant upon take-off and sending the pilots streaking skywards.|<span class="tooltip00480" data-tooltip-content="#tooltip_content00480" data-tooltip-anchor="#tooltip_content00480"><span class="kwb kwbu">T’AU</span> <span class="kwb kwbu">EMPIRE</span> <span class="kwb kwbu">BATTLESUIT</span></span> model only. At the end of your opponent’s turn, if the bearer’s unit is not within <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of one or more enemy units, you can remove that unit from the battlefield and place it into <a href="/wh40k10ed/the-rules/core-rules/#Strategic-Reserves">Strategic Reserves</a>.|20|Retaliation Cadre|
TAU|000008811005|Strike Swiftly|This commander knows victory is best assured by taking the fight to the enemy as soon as battle is joined.|<span class="kwb">T’AU</span> <span class="kwb">EMPIRE</span> model only. At the start of the battle, before any moves are made using the <span class="tooltip00077" data-tooltip-content="#tooltip_content00077"><span class="tt kwbu">Scouts</span></span> ability, you can select up to two friendly <span class="kwb">T’AU</span> <span class="kwb">EMPIRE</span> units within 6" of the bearer that do not have the Scouts ability. Until the end of the battle, all models in the selected units have the Scouts 6" ability.|25|Mont’ka|
TS|000008427002|Lord of Forbidden Lore|This sorcerer has committed many a grimoire and unholy tome to memory, giving him unparalleled knowledge of hexes, curses and destructive rites.|<span class="tooltip00200" data-tooltip-content="#tooltip_content00200" data-tooltip-anchor="#tooltip_content00200"><span class="kwb kwbu">THOUSAND</span> <span class="kwb kwbu">SONS</span> <span class="kwb kwbu">PSYKER</span></span> model only. The bearer can be selected to use a <span class="tooltip00347" data-tooltip-content="#tooltip_content00347"><span class="tt kwbu">Ritual</span></span> even if another <span class="kwb">PSYKER</span> from your army has already been selected to use that Ritual this phase.|35|Cult of Magic|
TS|000008427003|Athenaean Scrolls|Ahriman consumed the knowledge contained in the Athenaeum of Kallimakus long ago, but not all of the Athenaeum’s founders were slain when their repository of knowledge was destroyed. Some of their lore has since been transcribed to keep an echo of that great library in existence. One who possesses these texts has access to techniques that make his spells exceptionally potent.|<span class="tooltip00200" data-tooltip-content="#tooltip_content00200" data-tooltip-anchor="#tooltip_content00200"><span class="kwb kwbu">THOUSAND</span> <span class="kwb kwbu">SONS</span> <span class="kwb kwbu">PSYKER</span></span> model only. In your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, if the bearer is on the battlefield and is not <span class="tooltip00029" data-tooltip-content="#tooltip_content00029"><span class="tt kwbu">Battle-shocked</span></span>, it generates you 1 additional <span class="tooltip00347" data-tooltip-content="#tooltip_content00347"><span class="tt kwbu">Cabal</span> <span class="tt kwbu">point</span></span> this phase.|20|Cult of Magic|
TS|000008427004|Umbralefic Crystal|By siphoning the perpetual gloom from the location where the cursed planet Mangel III once existed in realspace, a cabal of sorcerers from the Cult of Magic created the Umbralefic Crystal. One in command of this powerful relic can use its energies to temporarily fold space, creating a gate of sorcerous translocation through which he or his allies can step.|<span class="kwb">THOUSAND</span> <span class="kwb">SONS</span> model only. Once per battle, in your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, you can remove the bearer’s unit from the battlefield. If you do, in the <a href="/wh40k10ed/the-rules/core-rules/#2.-Reinforcements">Reinforcements step</a> of your next <a href="/wh40k10ed/the-rules/core-rules/#MOVEMENT-PHASE">Movement phase</a>, set that unit back up anywhere on the battlefield that is more than 9" horizontally away from all enemy models.|20|Cult of Magic|
TS|000008427005|Arcane Vortex|This ritualistic locus is formed from the matter of arcane objects, their substance broken down at a molecular level and added to a nexus of energy surrounding the creator. When battle is joined, the sorcerer draws upon this power, all the better to unleash warp-fuelled destruction upon the enemy.|<span class="kwb">THOUSAND</span> <span class="kwb">SONS</span> model only. Add 1 to the Strength and Damage characteristics of <span class="tooltip00469" data-tooltip-content="#tooltip_content00469"><span class="tt kwbu">Psychic</span> <span class="tt kwbu">weapons</span></span> equipped by the bearer.|25|Cult of Magic|
TYR|000008408002|Relentless Hunger|An overriding need to sink their fangs into the flesh of their prey drives these creatures toward the foe.|<span class="kwb">TYRANIDS</span> model only. Add 2" to the Move characteristic of models in the bearer’s unit.|20|Unending Swarm|
TYR|000008417002|Hunting Grounds|This warrior organism has identified installations and routes of communication and supply vital to the prey. As the Tyranid invasion commences so the beast orchestrates ambushes and terror raids against these priority targets, ensuring that those enemy reinforcements who do reach the battlefield do so in bloodied disarray.|<span class="kwb">TYRANIDS</span> model only. While the bearer is on the battlefield, each time your opponent sets up a <a href="/wh40k10ed/the-rules/core-rules/#2.-Reinforcements">Reserves</a> unit on the battlefield, roll one D6: on a 2+, that unit must take a <span class="tooltip00029" data-tooltip-content="#tooltip_content00029"><span class="tt kwbu">Battle-shock</span> <span class="tt kwbu">test</span></span>.|20|Vanguard Onslaught|
TYR|000008421002|Power of the Hive Mind|The Hive Mind channels lethal energy through its synaptic bioforms.|<span class="tooltip00482" data-tooltip-content="#tooltip_content00482" data-tooltip-anchor="#tooltip_content00482"><span class="kwb kwbu">TYRANIDS</span> <span class="kwb kwbu">PSYKER</span></span> model only. Improve the Strength and Armour Penetration characteristics of <span class="tooltip00469" data-tooltip-content="#tooltip_content00469"><span class="tt kwbu">psychic</span> <span class="tt kwbu">weapons</span></span> equipped by the bearer by 1.|10|Synaptic Nexus|
TYR|000008348002|Alien Cunning|This leader-beast possesses highly sophisticated neural pathways, allowing it to identify priority strategic assets and adapt the disposition of its warriors to seize them before the foe even recognise their value.|<span class="kwb">TYRANIDS</span> model only. After both players have deployed their armies, select up to three <span class="kwb">TYRANIDS</span> units from your army and redeploy them. When doing so, you can set those units up in <a href="/wh40k10ed/the-rules/core-rules/#Strategic-Reserves">Strategic Reserves</a> if you wish, regardless of how many units are already in Strategic Reserves.|30|Invasion Fleet|
TYR|000008412002|Regenerating Monstrosity|This nightmarish creature seems virtually unkillable, its every hurt healing in moments as it guzzles down the hunks of bubbling biomatter that were once foes.|<span class="kwb">TYRANIDS</span> model only (excluding <span class="tooltip00314" data-tooltip-content="#tooltip_content00314" data-tooltip-anchor="#tooltip_content00314"><span class="kwb kwbu">MONSTERS</span></span> models). The bearer’s unit can be regenerated up to twice per phase, instead of once.|20|Assimilation Swarm|
TYR|000008404002|Ominous Presence|The crushing menace of the Hive Mind rolls off this monstrous creature in waves, causing it to loom even larger in the minds of its quailing prey and lending it absolute dominance of the battlefield.|<span class="tooltip00285" data-tooltip-content="#tooltip_content00285" data-tooltip-anchor="#tooltip_content00285"><span class="kwb kwbu">TYRANIDS</span> <span class="kwb kwbu">MONSTER</span></span> model only. Add 3 to the bearer’s Objective Control characteristic.|15|Crusher Stampede|
TYR|000008412003|Instinctive Defence|The swarm’s warrior organisms fight with instinctive and single-minded ferocity to protect the all-devouring organisms in their midst.|<span class="kwb">TYRANIDS</span> model only. While the bearer is within 6" of one or more friendly <span class="tooltip00483" data-tooltip-content="#tooltip_content00483" data-tooltip-anchor="#tooltip_content00483"><span class="kwb kwbu">HARVESTER</span></span> units, you can target the bearer’s unit with the <span class="tooltip00442" data-tooltip-content="#tooltip_content00442"><span class="tt kwbu">Heroic</span> <span class="tt kwbu">Intervention</span></span> Stratagem for 0CP. In addition, while the bearer is within 6" of one or more friendly <span class="kwb">HARVESTER</span> units, models in the bearer’s unit have the <span class="tooltip00412" data-tooltip-content="#tooltip_content00412"><span class="tt kwbu">Fights</span> <span class="tt kwbu">First</span></span> ability.|15|Assimilation Swarm|
TYR|000008404003|Enraged Reserves|Contained deep within this organism’s body is a pulsating sac filled with a cocktail of adrenostimulant fluids linked to a ring of vascular-pneumatic sphincters, allowing them one last-ditch strike.|<span class="tooltip00285" data-tooltip-content="#tooltip_content00285" data-tooltip-anchor="#tooltip_content00285"><span class="kwb kwbu">TYRANIDS</span> <span class="kwb kwbu">MONSTER</span></span> model only. If the bearer is <span class="tooltip00192" data-tooltip-content="#tooltip_content00192"><span class="tt kwbu">destroyed</span></span> by a melee attack, if it has not fought this phase, roll one D6: on a 3+, do not remove it from play. It can fight after the attacking model’s unit has finished making its attacks, and is then removed from play.|20|Crusher Stampede|
TYR|000008348003|Perfectly Adapted|This creature was created for one purpose: to completely eradicate the defenders of the target prey world.|<span class="kwb">TYRANIDS</span> model only. Once per turn, you can re-roll one <span class="tooltip00025" data-tooltip-content="#tooltip_content00025"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>, one <span class="tooltip00020" data-tooltip-content="#tooltip_content00020"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span>, one Damage roll, one <span class="tooltip00203" data-tooltip-content="#tooltip_content00203"><span class="tt kwbu">Advance</span> <span class="tt kwbu">roll</span></span>, one <span class="tooltip00023" data-tooltip-content="#tooltip_content00023"><span class="tt kwbu">Charge</span> <span class="tt kwbu">roll</span></span> or one <span class="tooltip00026" data-tooltip-content="#tooltip_content00026"><span class="tt kwbu">saving</span> <span class="tt kwbu">throw</span></span> made for the bearer.|15|Invasion Fleet|
TYR|000008421003|Psychostatic Disruption|A maelstrom of psychostatic disruption boils about this bioform. It degrades artificial and biological cognition alike, causing teleport signals to fluctuate, geopositioning cogitators to spew contradictory data, and onrushing enemy warriors to reel in confusion.|<span class="tooltip00484" data-tooltip-content="#tooltip_content00484" data-tooltip-anchor="#tooltip_content00484"><span class="kwb kwbu">TYRANIDS</span> <span class="kwb kwbu">SYNAPSE</span></span> model only. Enemy units that arrive on the battlefield from <a href="/wh40k10ed/the-rules/core-rules/#2.-Reinforcements">Reserves</a> cannot be set up within 12" of the bearer. In addition, once per battle, during the first or second <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, when your opponent declares that a unit will arrive on the battlefield from <a href="/wh40k10ed/the-rules/core-rules/#Strategic-Reserves">Strategic Reserves</a>, the bearer can use this Enhancement. If it does, roll one D6: on a 4+, that enemy unit cannot arrive on the battlefield this turn.|30|Synaptic Nexus|
TYR|000008408003|Naturalised Camouflage|These warrior organisms possess limited chameleonic properties that conceal their advance. The benefits of such deceptions decrease as they approach their prey, but can be enough to bring them safely into range to strike.|<span class="kwb">TYRANIDS</span> model only. At the start of the first <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, select up to three friendly <span class="tooltip00485" data-tooltip-content="#tooltip_content00485" data-tooltip-anchor="#tooltip_content00485"><span class="kwb kwbu">ENDLESS</span> <span class="kwb kwbu">MULTITUDE</span></span> units within 9" of the bearer. Until the end of the battle round, each time a ranged attack targets one of those units, models in that unit have the <span class="tooltip00033" data-tooltip-content="#tooltip_content00033"><span class="tt kwbu">Benefit</span> <span class="tt kwbu">of</span> <span class="tt kwbu">Cover</span></span> against that attack.|30|Unending Swarm|
