faction_id|id|name|legend|description|cost|detachment|
TAU|000009645002|Experienced Leader|This Shaper has defeated - and quite possibly devoured - such foes before. They are well able to advise their warriors on how to fight them.|At the start of the first <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, select one enemy unit on the battlefield. Until the end of the battle, each time a <span class="tooltip00185" data-tooltip-content="#tooltip_content00185" data-tooltip-anchor="#tooltip_content00185"><span class="kwb kwbu">KROOT</span></span> model from your army makes an attack that targets that enemy unit, if the bearer is on the battlefield, you can re-roll the <span class="tooltip00035" data-tooltip-content="#tooltip_content00035"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span>.|0|Kroot Raiding Party|
TAU|000008442003|Precision of the Patient Hunter|This warrior prowls the battlefield like a high-tech predator, stalking and assessing their quarry before they strike. When they do launch their assault, their every shot and blow is informed by careful observations, perfectly aimed where they will do the greatest harm.|<span class="kwb">T’AU</span> <span class="kwb">EMPIRE</span> model only. Each time the bearer makes a ranged attack, add 1 to the <span class="tooltip00014" data-tooltip-content="#tooltip_content00014"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>. From the third <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a> onwards, add 1 to the <span class="tooltip00035" data-tooltip-content="#tooltip_content00035"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> as well.|15|Kauyon|
TAU|000008821003|Kroothawk Flock|This leader has painstakingly established a deep-seated bond with a small flock of Kroothawks. The avian creatures circle on high, spying out and revealing the hiding places of the prey or warning of ambushing enemies with wing-dips, diving stoops and harsh shrieks.|<span class="tooltip00185" data-tooltip-content="#tooltip_content00185" data-tooltip-anchor="#tooltip_content00185"><span class="kwb kwbu">KROOT</span></span> model only. Ranged weapons equipped by models in the bearer’s unit have the <span class="kwb2 bluefont"><span class="tooltip00055" data-tooltip-content="#tooltip_content00055"><span class="tt kwbu">[IGNORES</span> <span class="tt kwbu">COVER]</span></span></span> ability, and enemy units that are set up on the battlefield as <a href="/wh40k10ed/the-rules/core-rules/#2.-Reinforcements">Reinforcements</a> cannot be set up within 12" horizontally of the bearer.|10|Kroot Hunting Pack|
TAU|000008815003|Prototype Weapon System|Famed battlesuit pilots are often more than willing to assist Earth caste scientists infield-testing the latest in experimental weapons technology.|<span class="tooltip00407" data-tooltip-content="#tooltip_content00407" data-tooltip-anchor="#tooltip_content00407"><span class="kwb kwbu">T’AU</span> <span class="kwb kwbu">EMPIRE</span> <span class="kwb kwbu">BATTLESUIT</span></span> model only. Each time the bearer is selected to shoot, select either the <span class="kwb2 bluefont"><span class="tooltip00051" data-tooltip-content="#tooltip_content00051"><span class="tt kwbu">[LETHAL</span> <span class="tt kwbu">HITS]</span></span></span> or <span class="kwb2 bluefont"><span class="tooltip00026" data-tooltip-content="#tooltip_content00026"><span class="tt kwbu">[SUSTAINED</span> <span class="tt kwbu">HITS</span> <span class="tt kwbu">1]</span></span></span> ability. Until those attacks are resolved, ranged weapons equipped by the bearer have the selected ability.|15|Retaliation Cadre|
TAU|000008811003|Exemplar of the Mont’ka|This warrior has perfected the art of the Killing Blow, formulating swift and decisive battle plans and leading their cadres from the front in aggressive strikes.|<span class="kwb">T’AU</span> <span class="kwb">EMPIRE</span> model only (excluding <span class="tooltip00405" data-tooltip-content="#tooltip_content00405" data-tooltip-anchor="#tooltip_content00405"><span class="kwb kwbu">KROOT</span> <span class="kwb kwbu">SHAPER</span></span> models). While the bearer is leading a unit, the <span class="tooltip00409" data-tooltip-content="#tooltip_content00409"><span class="tt kwbu">Killing</span> <span class="tt kwbu">Blow</span></span> Detachment rule applies to that unit during the fourth battle round as well.|10|Mont’ka|
TAU|000009636003|Duty’s Echo|This tech-inlaid stave glows with the light of the T’au’va, inspiring nearby warriors to greater efforts.|<span class="tooltip00210" data-tooltip-content="#tooltip_content00210" data-tooltip-anchor="#tooltip_content00210"><span class="kwb kwbu">ETHEREAL</span></span> model only. At the end of your <a href="/wh40k10ed/the-rules/boarding-action-rules/#Shooting-Phase">Shooting phase</a>, you can select one friendly <span class="tooltip00408" data-tooltip-content="#tooltip_content00408" data-tooltip-anchor="#tooltip_content00408"><span class="kwb kwbu">FIRE</span> <span class="kwb kwbu">WARRIOR</span></span> or <a class="kwbOne" href="/wh40k10ed/factions/t-au-empire/Pathfinder-Team"><span class="kwb kwbo">PATHFINDER</span> <span class="kwb kwbo">TEAM</span></a> unit within 6" of the bearer. If you do, that unit can make a <span class="tooltip00009" data-tooltip-content="#tooltip_content00009"><span class="tt kwbu">Normal</span> <span class="tt kwbu">move</span></span> of up to 3" and then counts as having performed the <a href="/wh40k10ed/the-rules/boarding-action-rules/#Set-Overwatch">Set Ove|0|Starfire Cadre|
TAU|000009645003|Quill Marker|Subtly adapted through careful shaping, this warrior can use their pheromone dart-quills to mark prey that their raiding party then descend upon with predatory fury.|At the start of your <a href="/wh40k10ed/the-rules/boarding-action-rules/#Charge-Phase">Charge phase</a>, select one enemy unit within 12" of the bearer. Until the end of the phase, each time a <span class="tooltip00185" data-tooltip-content="#tooltip_content00185" data-tooltip-anchor="#tooltip_content00185"><span class="kwb kwbu">KROOT</span></span> unit from your army <span class="tooltip00012" data-tooltip-content="#tooltip_content00012"><span class="tt kwbu">declares</span> <span class="tt kwbu">a</span> <span class="tt kwbu">charge</span></span>, if it is within 6" of that enemy unit, it can include that enemy unit as a target of that charge, even if it is not <a href="/wh40k10ed/the-rules/boarding-action-rules/#Visibility">visible</a> to it.|0|Kroot Raiding Party|
TAU|000008821004|Nomadic Hunter|This Shaper’s followers have become adept at the loping pursuit, snapping off harassing fire as they tirelessly and mercilessly run their victims to ground.|<a class="kwbOne" href="/wh40k10ed/factions/t-au-empire/Kroot-Trail-Shaper"><span class="kwb kwbo">KROOT</span> <span class="kwb kwbo">TRAIL</span> <span class="kwb kwbo">SHAPER</span></a> model only. While the bearer is leading a unit, add 3" to the Move characteristic of models in that unit and ranged weapons equipped by models in that unit have the <span class="kwb2 bluefont"><span class="tooltip00057" data-tooltip-content="#tooltip_content00057"><span class="tt kwbu">[ASSAULT]</span></span></span> ability.|20|Kroot Hunting Pack|
TAU|000008811004|Strategic Conqueror|A wise commander appreciates the strategic value of seizing a vital battlefield asset swiftly to establish a foothold, employing it as a jumping off point for further assaults or a rallying post for a swift retreat.|<span class="kwb">T’AU</span> <span class="kwb">EMPIRE</span> model only. At the start of the first battle round, before the first turn begins, select one <span class="tooltip00042" data-tooltip-content="#tooltip_content00042"><span class="tt kwbu">objective</span> <span class="tt kwbu">marker</span></span> on the battlefield. While a friendly <span class="kwb">T’AU</span> <span class="kwb">EMPIRE</span> model is within range of that objective marker and the bearer is on the battlefield, add 1 to that friendly model’s Objective Control characteristic.|15|Mont’ka|
TAU|000008815004|Puretide Engram Neurochip|Commander Puretide was the most gifted T’au war leader of all time. Upon his death, his memories were stored in a neurochip. When implanted into the brain, the bearer can access much of this wisdom.|<span class="tooltip00407" data-tooltip-content="#tooltip_content00407" data-tooltip-anchor="#tooltip_content00407"><span class="kwb kwbu">T’AU</span> <span class="kwb kwbu">EMPIRE</span> <span class="kwb kwbu">BATTLESUIT</span></span> model only. Each time you target the bearer’s unit with a <a href="/wh40k10ed/the-rules/core-rules/#Stratagems">Stratagem</a>, roll one D6: on a 4+, you gain 1CP.|25|Retaliation Cadre|
TAU|000008442004|Solid-image Projection Unit|This holowave-emitter drone projects beams of so-called heavy light, forming convincing illusory images while simultaneously masking the true locations of its allies with advanced refraction fields.|<span class="kwb">T’AU</span> <span class="kwb">EMPIRE</span> model only. After both players have deployed their armies, select up to three <span class="kwb">T’AU</span> <span class="kwb">EMPIRE</span> units from your army and redeploy them. When doing so, you can set those units up in <a href="/wh40k10ed/the-rules/core-rules/#Strategic-Reserves">Strategic Reserves</a> if you wish, regardless of how many units are already in Strategic Reserves.|30|Kauyon|
TAU|000008811005|Strike Swiftly|This commander knows victory is best assured by taking the fight to the enemy as soon as battle is joined.|<span class="kwb">T’AU</span> <span class="kwb">EMPIRE</span> model only. At the start of the battle, before any moves are made using the <span class="tooltip00041" data-tooltip-content="#tooltip_content00041"><span class="tt kwbu">Scouts</span></span> ability, you can select up to two friendly <span class="kwb">T’AU</span> <span class="kwb">EMPIRE</span> units within 6" of the bearer that do not have the Scouts ability. Until the end of the battle, all models in the selected units have the Scouts 6" ability.|25|Mont’ka|
TAU|000008821005|Root-carved Weapons|Just as the Kroot venerate the so-called Roots from which their culture derives, so they prize the traditional forms of Root-carved weapons and must perform exceptional deeds to be permitted to wield them in war.|<a href="/wh40k10ed/factions/t-au-empire/Kroot-War-Shaper">Kroot War Shaper</a> model only. All weapons equipped by the bearer have the <span class="kwb2 bluefont"><span class="tooltip00107" data-tooltip-content="#tooltip_content00107"><span class="tt kwbu">[PRECISION]</span></span></span> and <span class="kwb2 bluefont"><span class="tooltip00006" data-tooltip-content="#tooltip_content00006"><span class="tt kwbu">[DEVASTATING</span> <span class="tt kwbu">WOUNDS]</span></span></span> abilities.|10|Kroot Hunting Pack|
TAU|000008815005|Starflare Ignition System|The ignition thrusters on selected battlesuits are augmented with optional feed-selectors, allowing the pilot to release a jet of enriched accelerant upon take-off and sending the pilots streaking skywards.|<span class="tooltip00407" data-tooltip-content="#tooltip_content00407" data-tooltip-anchor="#tooltip_content00407"><span class="kwb kwbu">T’AU</span> <span class="kwb kwbu">EMPIRE</span> <span class="kwb kwbu">BATTLESUIT</span></span> model only. At the end of your opponent’s turn, if the bearer’s unit is not within <span class="tooltip00020" data-tooltip-content="#tooltip_content00020"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of one or more enemy units, you can remove that unit from the battlefield and place it into <a href="/wh40k10ed/the-rules/core-rules/#Strategic-Reserves">Strategic Reserves</a>.|20|Retaliation Cadre|
TAU|000008442005|Through Unity, Devastation|Under their calm tutelage of this leader, warriors of the Fire caste maximise every shot they fire, creating a blizzard of deadly energy.|<span class="kwb">T’AU</span> <span class="kwb">EMPIRE</span> model only (excluding <span class="tooltip00405" data-tooltip-content="#tooltip_content00405" data-tooltip-anchor="#tooltip_content00405"><span class="kwb kwbu">KROOT</span> <span class="kwb kwbu">SHAPER</span></span> models). While this model is leading a unit, each time that unit is an <span class="tooltip00195" data-tooltip-content="#tooltip_content00195"><span class="tt kwbu">Observer</span> <span class="tt kwbu">unit</span></span>, until the end of the phase, ranged weapons equipped by models in their <span class="tooltip00195" data-tooltip-content="#tooltip_content00195"><span class="tt kwbu">Guided</span> <span class="tt kwbu">unit</span></span> have the <span class="kwb2 bluefont"><span class="tooltip00051" data-tooltip-content="#tooltip_content00051"><span class="tt kwbu">[LETHAL</span> <span class="tt kwbu">HITS]</span></span></span> ability while targeting their <span class="tooltip00195" data-tooltip-content="#to|25|Kauyon|
TS|000009663002|Thrallmaster|In the eyes of this Sorcerer, thronging masses of cultists and Tzaangors are little more than cannon fodder to be used as living shield.|At the start of the first <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, you can select one friendly <a class="kwbOne" href="/wh40k10ed/factions/thousand-sons/Thousand-Sons-Cultists"><span class="kwb kwbo">THOUSAND</span> <span class="kwb kwbo">SONS</span> <span class="kwb kwbo">CULTISTS</span></a> or <a class="kwbOne" href="/wh40k10ed/factions/thousand-sons/Tzaangors"><span class="kwb kwbo">TZAANGORS</span></a> unit within the same Entry Zone as the bearer. If you do, that unit can make a <span class="tooltip00009" data-tooltip-content="#tooltip_content00009"><span class="tt kwbu">Normal</span> <span class="tt kwbu">move</span></span> of up to 6".|0|Devoted Thralls|
TS|000009654002|Warp Mastery|This psyker is steeped in the malefic secrets of the warp. Their powers are manifested with a terrifying and destructive intensity.|Each time you roll to determine the number of attacks made with a <span class="tooltip00076" data-tooltip-content="#tooltip_content00076"><span class="tt kwbu">Psychic</span> <span class="tt kwbu">weapon</span></span> equipped by the bearer, you can re-roll the result.|0|Chosen Cabal|
TS|000008427002|Lord of Forbidden Lore|This sorcerer has committed many a grimoire and unholy tome to memory, giving him unparalleled knowledge of hexes, curses and destructive rites.|<span class="tooltip00096" data-tooltip-content="#tooltip_content00096" data-tooltip-anchor="#tooltip_content00096"><span class="kwb kwbu">THOUSAND</span> <span class="kwb kwbu">SONS</span> <span class="kwb kwbu">PSYKER</span></span> model only. The bearer can be selected to use a <span class="tooltip00253" data-tooltip-content="#tooltip_content00253"><span class="tt kwbu">Ritual</span></span> even if another <span class="kwb">PSYKER</span> from your army has already been selected to use that Ritual this phase.|35|Cult of Magic|
TS|000009741002|Arcane Might|Drawing upon the rampant Warp energies coursing across the battlefield, this sorcerous champion imbues their weapons and those of their talented underlings with soul-shattering force.|<span class="kwb">THOUSAND</span> <span class="kwb">SONS</span> model only. Add 1 to the Strength characteristic of <span class="tooltip00076" data-tooltip-content="#tooltip_content00076"><span class="tt kwbu">Psychic</span> <span class="tt kwbu">weapons</span></span> equipped by models in the bearer’s unit. While the bearer’s unit is wholly within your army’s <span class="tooltip00410" data-tooltip-content="#tooltip_content00410"><span class="tt kwbu">Flow</span> <span class="tt kwbu">of</span> <span class="tt kwbu">Magic</span></span>, add 2 to the Strength characteristic of Psychic weapons equipped by models in that unit instead.|20|Hexwarp Thrallband|
TS|000009672002|Predestined Champion|Many strands of fate intertwine about this Champion of Tzeentch, for it has been foretold that he may achieve greatness. Of course, fate is ever fickle...|While the bearer is on the battlefield, you are considered to control one additional <a href="/wh40k10ed/the-rules/boarding-action-rules/#Objective-Markers">objective marker</a> for the purposes of the <a href="/wh40k10ed/factions/thousand-sons/#Twisting-Fate-2">Twisting Fate</a> army rule.|0|Fateseekers|
TS|000009672003|Astral Predation|With a great psychic effort, this warrior savant projects his eldritch soul out from his mortal shell that it might pass through doorways into other futures and strike down his enemies before they have a chance to react.|Once per battle, in your <a href="/wh40k10ed/the-rules/boarding-action-rules/#Movement-Phase">Movement phase</a>, when the bearer is selected to move, it can use this Enhancement. If it does, select one closed <a href="/wh40k10ed/the-rules/boarding-action-rules/#Terrain">Hatchway</a> on the battlefield. Until the end of the phase, the bearer can move through that Hatchway as if it was open (note that this does not open that Hatchway - it remains closed).|0|Fateseekers|
TS|000009663003|Prescient Authority|This Sorcerer exerts their domineering will over their mortal charges and guides their hands as they lash out at the enemy with beak, blade and talon.|Once per turn, when a friendly <a class="kwbOne" href="/wh40k10ed/factions/thousand-sons/Thousand-Sons-Cultists"><span class="kwb kwbo">THOUSAND</span> <span class="kwb kwbo">SONS</span> <span class="kwb kwbo">CULTISTS</span></a> or <a class="kwbOne" href="/wh40k10ed/factions/thousand-sons/Tzaangors"><span class="kwb kwbo">TZAANGORS</span></a> unit within 3" of the bearer is selected to shoot or fight, the bearer can use this Enhancement. If it does, until the end of the phase, each time a model in that <span class="kwb">THOUSAND</span> <span class="kwb">SONS</span> <span class="kwb">CULTISTS</span> or <span class="kwb">TZAANGORS</span> unit makes an attack, re-roll a <span class="tooltip00035" data-tooltip-content="#tooltip_content00035"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> of 1.|0|Devoted Thralls|
TS|000009654003|Fires of Change|Those struck by this psyker s sorcery are engulfed in vibrant, flickering flames that inflict horrifying mutations upon their bodies.|Each time the bearer shoots, after it has shot, select one enemy unit hit by one or more of those attacks made with a <span class="tooltip00076" data-tooltip-content="#tooltip_content00076"><span class="tt kwbu">Psychic</span> <span class="tt kwbu">weapon</span></span>. That unit must take a <span class="tooltip00038" data-tooltip-content="#tooltip_content00038"><span class="tt kwbu">Battle-shock</span> <span class="tt kwbu">test</span></span>, subtracting 1 from the result.|0|Chosen Cabal|
TS|000008427003|Athenaean Scrolls|Ahriman consumed the knowledge contained in the Athenaeum of Kallimakus long ago, but not all of the Athenaeum’s founders were slain when their repository of knowledge was destroyed. Some of their lore has since been transcribed to keep an echo of that great library in existence. One who possesses these texts has access to techniques that make his spells exceptionally potent.|<span class="tooltip00096" data-tooltip-content="#tooltip_content00096" data-tooltip-anchor="#tooltip_content00096"><span class="kwb kwbu">THOUSAND</span> <span class="kwb kwbu">SONS</span> <span class="kwb kwbu">PSYKER</span></span> model only. In your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, if the bearer is on the battlefield and is not <span class="tooltip00038" data-tooltip-content="#tooltip_content00038"><span class="tt kwbu">Battle-shocked</span></span>, it generates you 1 additional <span class="tooltip00253" data-tooltip-content="#tooltip_content00253"><span class="tt kwbu">Cabal</span> <span class="tt kwbu">point</span></span> this phase.|20|Cult of Magic|
TS|000009741003|Empowered Manifestation|The many eyes of this witch lord blaze with barely contained arcane might. Whilst the spells they unleash are rendered far more lethal, such destructive power comes at significant risk.|<span class="kwb">THOUSAND</span> <span class="kwb">SONS</span> model only. While the bearer’s unit is wholly within your army’s <span class="tooltip00410" data-tooltip-content="#tooltip_content00410"><span class="tt kwbu">Flow</span> <span class="tt kwbu">of</span> <span class="tt kwbu">Magic</span></span>, add 6" to the range of <span class="tooltip00076" data-tooltip-content="#tooltip_content00076"><span class="tt kwbu">Psychic</span> <span class="tt kwbu">abilities</span></span> the bearer has that specify a range (including <span class="tooltip00253" data-tooltip-content="#tooltip_content00253"><span class="tt kwbu">Rituals</span></span>) and each time a model in the bearer’s unit takes a <span class="tooltip00005" data-tooltip-content="#tooltip_content00005"><span class="tt kwbu">Hazardous</span> <span class="tt kwbu">test</span></span> for a <span class="tooltip00076" data-tooltip-content="#tooltip_content00076"><span class="tt kwbu">Psychic</span> <span class="tt kwbu">weapon</|20|Hexwarp Thrallband|
TS|000008427004|Umbralefic Crystal|By siphoning the perpetual gloom from the location where the cursed planet Mangel III once existed in realspace, a cabal of sorcerers from the Cult of Magic created the Umbralefic Crystal. One in command of this powerful relic can use its energies to temporarily fold space, creating a gate of sorcerous translocation through which he or his allies can step.|<span class="kwb">THOUSAND</span> <span class="kwb">SONS</span> model only. Once per battle, in your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, you can remove the bearer’s unit from the battlefield. If you do, in the <a href="/wh40k10ed/the-rules/core-rules/#2.-Reinforcements">Reinforcements step</a> of your next <a href="/wh40k10ed/the-rules/core-rules/#MOVEMENT-PHASE">Movement phase</a>, set that unit back up anywhere on the battlefield that is more than 9" horizontally away from all enemy models.|20|Cult of Magic|
TS|000009741004|Empyric Onslaught|Suffused with boundless empyric force, this ritualist unleashes overwhelming torrents of destructive magic upon their enemies.|<span class="kwb">THOUSAND</span> <span class="kwb">SONS</span> model only. While the bearer’s unit is wholly within your army’s <span class="tooltip00410" data-tooltip-content="#tooltip_content00410"><span class="tt kwbu">Flow</span> <span class="tt kwbu">of</span> <span class="tt kwbu">Magic</span></span>, add 3 to the Attacks characteristic of ranged <span class="tooltip00076" data-tooltip-content="#tooltip_content00076"><span class="tt kwbu">Psychic</span> <span class="tt kwbu">weapons</span></span> equipped by the bearer.|25|Hexwarp Thrallband|
TS|000008427005|Arcane Vortex|This ritualistic locus is formed from the matter of arcane objects, their substance broken down at a molecular level and added to a nexus of energy surrounding the creator. When battle is joined, the sorcerer draws upon this power, all the better to unleash warp-fuelled destruction upon the enemy.|<span class="kwb">THOUSAND</span> <span class="kwb">SONS</span> model only. Add 1 to the Strength and Damage characteristics of <span class="tooltip00076" data-tooltip-content="#tooltip_content00076"><span class="tt kwbu">Psychic</span> <span class="tt kwbu">weapons</span></span> equipped by the bearer.|25|Cult of Magic|
TS|000009741005|Noctilith Mantle|With this crest, wrought from empyrically charged blackstone, this warrior becomes a mobile locus of unchecked Warp power.|<span class="kwb">THOUSAND</span> <span class="kwb">SONS</span> model only. While the bearer’s unit is on the battlefield, it is wholly within your army’s <span class="tooltip00410" data-tooltip-content="#tooltip_content00410"><span class="tt kwbu">Flow</span> <span class="tt kwbu">of</span> <span class="tt kwbu">Magic</span></span>. Models in that unit cannot be selected to use any <span class="tooltip00253" data-tooltip-content="#tooltip_content00253"><span class="tt kwbu">Rituals</span></span>.|15|Hexwarp Thrallband|
TYR|000009724002|Stalking Menace|Soon after this nightmarish predator vanishes from sight, its victims feel the hot reek of its breath upon the napes of their necks in the instant before it strikes.|Once per battle, at the end of your opponent’s <a href="/wh40k10ed/the-rules/boarding-action-rules/#Fight-Phase">Fight phase</a>, if the bearer is not within <a href="/wh40k10ed/the-rules/boarding-action-rules/#Engagement-Range">Engagement Range</a> of one or more enemy units, it can use this Enhancement. If it does, remove the bearer from the battlefield and place it into <a href="/wh40k10ed/the-rules/core-rules/#Strategic-Reserves">Strategic Reserves</a>. It will arrive back on the battlefield in the <a href="/wh40k10ed/the-rules/core-rules/#2.-Reinforcements">Reinforcements step</a> of your next <a href="/wh40k10ed/the-rules/boarding-action-rules/#Movement-Phase">Movement phase</a> as if it had the <a href="/wh40k10ed/the-rules/boarding-action-rules/#Before-the-Battle">Deep Strike ability</a>. If this is not possible, the bearer is <span class="tooltip00029" data-tooltip-content="#tooltip_content00029"><span class="tt kwbu">destroyed</span></span>. When the bearer is set back up on |0|Infestation Swarm|
TYR|000008348002|Alien Cunning|This leader-beast possesses highly sophisticated neural pathways, allowing it to identify priority strategic assets and adapt the disposition of its warriors to seize them before the foe even recognise their value.|<span class="kwb">TYRANIDS</span> model only. After both players have deployed their armies, select up to three <span class="kwb">TYRANIDS</span> units from your army and redeploy them. When doing so, you can set those units up in <a href="/wh40k10ed/the-rules/core-rules/#Strategic-Reserves">Strategic Reserves</a> if you wish, regardless of how many units are already in Strategic Reserves.|30|Invasion Fleet|
TYR|000009681002|Synaptic Goad|This gestalt colony of ganglean parasites amplifies the Hive Mind’s localised control over its leading warrior organisms, driving them on to greater speed and aggression.|In your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, select one friendly <a class="kwbOne" href="/wh40k10ed/factions/tyranids/Tyranid-Warriors-With-Melee-Bio-weapons"><span class="kwb kwbo">TYRANID</span> <span class="kwb kwbo">WARRIORS</span> <span class="kwb2 kwbo">WITH</span> <span class="kwb kwbo">MELEE</span> <span class="kwb kwbo">BIO-WEAPONS</span></a> or <a class="kwbOne" href="/wh40k10ed/factions/tyranids/Tyranid-Warriors-With-Ranged-Bio-weapons"><span class="kwb kwbo">TYRANID</span> <span class="kwb kwbo">WARRIORS</span> <span class="kwb2 kwbo">WITH</span> <span class="kwb kwbo">RANGED</span> <span class="kwb kwbo">BIO-WEAPONS</span></a> unit within 6" of the bearer. Until the end of the turn, add 2" to the Move characteristic of models in that unit.|0|Tyranid Attack|
TYR|000008404002|Ominous Presence|The crushing menace of the Hive Mind rolls off this monstrous creature in waves, causing it to loom even larger in the minds of its quailing prey and lending it absolute dominance of the battlefield.|<span class="tooltip00190" data-tooltip-content="#tooltip_content00190" data-tooltip-anchor="#tooltip_content00190"><span class="kwb kwbu">TYRANIDS</span> <span class="kwb kwbu">MONSTER</span></span> model only. Add 3 to the bearer’s Objective Control characteristic.|15|Crusher Stampede|
TYR|000008408002|Relentless Hunger|An overriding need to sink their fangs into the flesh of their prey drives these creatures toward the foe.|<span class="kwb">TYRANIDS</span> model only. Add 2" to the Move characteristic of models in the bearer’s unit.|20|Unending Swarm|
TYR|000008412002|Regenerating Monstrosity|This nightmarish creature seems virtually unkillable, its every hurt healing in moments as it guzzles down the hunks of bubbling biomatter that were once foes.|<span class="kwb">TYRANIDS</span> model only (excluding <span class="tooltip00218" data-tooltip-content="#tooltip_content00218" data-tooltip-anchor="#tooltip_content00218"><span class="kwb kwbu">MONSTERS</span></span> models). The bearer’s unit can be regenerated up to twice per phase, instead of once.|20|Assimilation Swarm|
TYR|000008417002|Hunting Grounds|This warrior organism has identified installations and routes of communication and supply vital to the prey. As the Tyranid invasion commences so the beast orchestrates ambushes and terror raids against these priority targets, ensuring that those enemy reinforcements who do reach the battlefield do so in bloodied disarray.|<span class="kwb">TYRANIDS</span> model only. While the bearer is on the battlefield, each time your opponent sets up a <a href="/wh40k10ed/the-rules/core-rules/#2.-Reinforcements">Reserves</a> unit on the battlefield, roll one D6: on a 2+, that unit must take a <span class="tooltip00038" data-tooltip-content="#tooltip_content00038"><span class="tt kwbu">Battle-shock</span> <span class="tt kwbu">test</span></span>.|20|Vanguard Onslaught|
TYR|000009737002|Synaptic Tyrant|This Neurotyrant has been integrated into the synaptic web, maximising its control over the lesser bioforms and providing an additional layer of protection.|<a href="/wh40k10ed/factions/tyranids/Neurotyrant">Neurotyrant</a> model only. During the <a href="/wh40k10ed/the-rules/core-rules/#Declare-Battle-Formations">Declare Battle Formations</a> step, the bearer can be <span class="tooltip00003" data-tooltip-content="#tooltip_content00003"><span class="tt kwbu">attached</span></span> to a <span class="tooltip00411" data-tooltip-content="#tooltip_content00411" data-tooltip-anchor="#tooltip_content00411"><span class="kwb kwbu">TYRANID</span> <span class="kwb kwbu">WARRIORS</span></span> unit.|10|Warrior Bioform Onslaught|
TYR|000008421002|Power of the Hive Mind|The Hive Mind channels lethal energy through its synaptic bioforms.|<span class="tooltip00412" data-tooltip-content="#tooltip_content00412" data-tooltip-anchor="#tooltip_content00412"><span class="kwb kwbu">TYRANIDS</span> <span class="kwb kwbu">PSYKER</span></span> model only. Improve the Strength and Armour Penetration characteristics of <span class="tooltip00076" data-tooltip-content="#tooltip_content00076"><span class="tt kwbu">psychic</span> <span class="tt kwbu">weapons</span></span> equipped by the bearer by 1.|10|Synaptic Nexus|
TYR|000009690002|Monoform Predators|These hunter organisms are already perfectly tailored to their task. The Hive Mind does not waste biomass in altering them further.|<span class="tooltip00217" data-tooltip-content="#tooltip_content00217" data-tooltip-anchor="#tooltip_content00217"><span class="kwb kwbu">TYRANIDS</span></span> models in this Detachment cannot be given <a href="/wh40k10ed/the-rules/boarding-action-rules/#Enhancements">Enhancements</a>.|0|Boarding Swarm|
TYR|000009699002|Synaptic Beacon|Like a psionic fire burning in the depths of the void, this organisms mere presence unifies and anchors all the swarms flowing about it.|While a friendly <span class="kwb">TYRANIDS</span> unit is within 9" of the bearer (ignoring <a href="/wh40k10ed/the-rules/boarding-action-rules/#Terrain">Walls</a> and closed <a href="/wh40k10ed/the-rules/boarding-action-rules/#Terrain">Hatchways</a>), that unit is within <span class="tooltip00215" data-tooltip-content="#tooltip_content00215"><span class="tt kwbu">Synapse</span> <span class="tt kwbu">Range</span></span> of the bearer and of your army.|0|Biotide|
TYR|000009724003|Psi-spoor Sensitivity|Able to taste its prey’s terrified mental signatures like pheromones, there is nowhere to hide from this beast.|Each time the bearer <span class="tooltip00012" data-tooltip-content="#tooltip_content00012"><span class="tt kwbu">declares</span> <span class="tt kwbu">a</span> <span class="tt kwbu">charge</span></span>, it can target enemy units that are not <a href="/wh40k10ed/the-rules/boarding-action-rules/#Visibility">visible</a> to it.|0|Infestation Swarm|
TYR|000008412003|Instinctive Defence|The swarm’s warrior organisms fight with instinctive and single-minded ferocity to protect the all-devouring organisms in their midst.|<span class="kwb">TYRANIDS</span> model only. While the bearer is within 6" of one or more friendly <span class="tooltip00413" data-tooltip-content="#tooltip_content00413" data-tooltip-anchor="#tooltip_content00413"><span class="kwb kwbu">HARVESTER</span></span> units, you can target the bearer’s unit with the <span class="tooltip00074" data-tooltip-content="#tooltip_content00074"><span class="tt kwbu">Heroic</span> <span class="tt kwbu">Intervention</span></span> Stratagem for 0CP. In addition, while the bearer is within 6" of one or more friendly <span class="kwb">HARVESTER</span> units, models in the bearer’s unit have the <span class="tooltip00079" data-tooltip-content="#tooltip_content00079"><span class="tt kwbu">Fights</span> <span class="tt kwbu">First</span></span> ability.|15|Assimilation Swarm|
