datasheet_id|line|line_in_wargear|dice|name|description|range|type|A|BS_WS|S|AP|D|
000000751|3|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|4|5|-1|2|
000000751|4|1||Heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|4|4|0|1|
000000751|5|1||Hunter-killer missile|one shot|48|Ranged|1|4|14|-3|D6|
000000751|6|1||Lascannon||48|Ranged|1|4|12|-3|D6+1|
000000751|7|1||Malcador twin lascannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|1|4|12|-3|D6+1|
000000751|8|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|1|4|4|0|1|
000000751|9|1||Armoured tracks||Melee|Melee|6|4|7|0|1|
000000752|1|1||Autocannon||48|Ranged|2|4|9|-1|3|
000000752|2|1||Demolisher cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D6+3|4|14|-3|D6|
000000752|3|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|4|5|-1|2|
000000752|4|1||Heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|4|4|0|1|
000000752|5|1||Hunter-killer missile|one shot|48|Ranged|1|4|14|-3|D6|
000000752|6|1||Lascannon||48|Ranged|1|4|12|-3|D6+1|
000000752|7|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|1|4|4|0|1|
000000752|8|1||Armoured tracks||Melee|Melee|6|4|7|0|1|
000000753|1|1||Autocannon||48|Ranged|2|4|9|-1|3|
000000753|2|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|4|5|-1|2|
000000753|3|1||Heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|4|4|0|1|
000000753|4|1||Hunter-killer missile|one shot|48|Ranged|1|4|14|-3|D6|
000000753|5|1||Lascannon||48|Ranged|1|4|12|-3|D6+1|
000000753|6|1||Malcador battle cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|48|Ranged|D6+3|4|9|-1|3|
000000753|7|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|1|4|4|0|1|
000000753|8|1||Armoured tracks||Melee|Melee|6|4|7|0|1|
000000754|1|1||Autocannon||48|Ranged|2|4|9|-1|3|
000000754|2|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|4|5|-1|2|
000000754|3|1||Heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000000754|4|1||Heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|4|4|0|1|
000000754|5|1||Hunter-killer missile|one shot|48|Ranged|1|4|14|-3|D6|
000000754|6|1||Inferno gun|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|18|Ranged|D6+3|N/A|5|-2|2|
000000754|7|1||Lascannon||48|Ranged|1|4|12|-3|D6+1|
000000754|8|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|1|4|4|0|1|
000000754|9|1||Armoured tracks||Melee|Melee|6|4|7|0|1|
000000755|1|1||Storm eagle rockets|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|120|Ranged|D6+1|4|10|-2|3|
000000755|2|1||Close combat weapons||Melee|Melee|3|4|3|0|1|
000000756|1|1||Medusa siege cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|36|Ranged|D6|5|10|-3|3|
000000756|2|1||Battery close combat weapons||Melee|Melee|5|4|3|0|1|
000000757|1|1||Laser destroyer|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|2|5|12|-2|D6+1|
000000757|2|1||Close combat weapon||Melee|Melee|2|4|3|0|1|
000000758|1|1||Twin autocannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|2|4|9|-1|3|
000000758|2|1||Twin heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|4|5|-1|2|
000000758|3|1||Twin heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|4|4|0|1|
000000758|4|1||Twin lascannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|1|4|12|-3|D6+1|
000000758|5|1||Close combat weapon||Melee|Melee|1|4|3|0|1|
000000759|1|1||Powerlifter||Melee|Melee|3|4|10|-2|D3|
000000760|1|1||Heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|4|4|0|1|
000000760|2|1||Hunter-killer missile|one shot|48|Ranged|1|4|14|-3|D6|
000000760|3|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|4|4|0|1|
000000760|4|1||Stygies laser destroyer|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|72|Ranged|2|4|14|-4|D6+3|
000000760|5|1||Armoured tracks||Melee|Melee|3|4|6|0|1|
000000762|1|1||Twin heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|4|5|-1|2|
000000762|2|1||Twin lascannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|1|4|12|-3|D6+1|
000000762|3|1||Close combat weapon||Melee|Melee|1|4|4|0|1|
000000763|1|1||Heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|4|4|0|1|
000000763|2|1||Hunter-killer missile|one shot|48|Ranged|1|4|14|-3|D6|
000000763|3|1||Lascannon||48|Ranged|1|4|12|-3|D6+1|
000000763|4|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|1|4|4|0|1|
000000763|5|1||Stormblade plasma blastgun – standard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|48|Ranged|D6+3|4|9|-2|3|
000000763|6|2||Stormblade plasma blastgun – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|48|Ranged|D6+3|4|10|-3|4|
000000763|7|1||Twin heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|4|5|-1|2|
000000763|8|1||Twin heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|12|Ranged|D6|N/A|5|-1|1|
000000763|9|1||Armoured tracks||Melee|Melee|6|4|8|0|1|
000000764|1|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|4|5|-1|2|
000000764|2|1||Heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000000764|3|1||Heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|4|4|0|1|
000000764|4|1||Hunter-killer missile|one shot|48|Ranged|1|4|14|-3|D6|
000000764|5|1||Lascannon||48|Ranged|1|4|12|-3|D6+1|
000000764|6|1||Multi-laser||36|Ranged|4|4|6|0|1|
000000764|7|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|4|4|0|1|
000000764|8|1||Stormhammer cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|72|Ranged|3D6|4|12|-2|3|
000000764|9|1||Twin battle cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|D6+3|4|9|-1|3|
000000764|10|1||Armoured tracks||Melee|Melee|6|4|8|0|1|
000000766|1|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|4|5|-1|2|
000000766|2|1||Heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|4|4|0|1|
000000766|3|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|4|4|0|1|
000000766|4|1||Armoured tracks||Melee|Melee|6|4|7|0|1|
000000767|1|1||Autocannon||48|Ranged|2|4|9|-1|3|
000000767|2|1||Dominus triple bombard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|48|Ranged|2D6|4|12|-2|3|
000000767|3|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|4|5|-1|2|
000000767|4|1||Heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000000767|5|1||Heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|4|4|0|1|
000000767|6|1||Hunter-killer missile|one shot|48|Ranged|1|4|14|-3|D6|
000000767|7|1||Lascannon||48|Ranged|1|4|12|-3|D6+1|
000000767|8|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|4|4|0|1|
000000767|9|1||Armoured tracks||Melee|Melee|3|4|6|0|1|
000000768|1|1||Gorgon mortar|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|48|Ranged|D6|4|5|0|1|
000000768|2|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|4|5|-1|2|
000000768|3|1||Heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000000768|4|1||Heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|4|4|0|1|
000000768|5|1||Hunter-killer missile|one shot|48|Ranged|1|4|14|-3|D6|
000000768|6|1||Twin heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|4|4|0|1|
000000768|7|1||Landing ramp||Melee|Melee|6|4|8|0|1|
000000769|1|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|4|5|-1|2|
000000769|2|1||Heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000000769|3|1||Heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|4|4|0|1|
000000769|4|1||Hunter-killer missile|one shot|48|Ranged|1|4|14|-3|D6|
000000769|5|1||Macharius twin battle cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|D6+3|4|10|-1|3|
000000769|6|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|4|4|0|1|
000000769|7|1||Twin heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|4|4|0|1|
000000769|8|1||Armoured tracks||Melee|Melee|6|4|8|0|1|
000000770|1|1||Autocannon||48|Ranged|2|4|9|-1|3|
000000770|2|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|4|5|-1|2|
000000770|3|1||Heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000000770|4|1||Heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|4|4|0|1|
000000770|5|1||Hunter-killer missile|one shot|48|Ranged|1|4|14|-3|D6|
000000770|6|1||Omega-pattern plasma blastgun – standard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|60|Ranged|2D6|4|8|-2|2|
000000770|7|2||Omega-pattern plasma blastgun – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|60|Ranged|2D6|4|9|-3|3|
000000770|8|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|4|4|0|1|
000000770|9|1||Armoured tracks||Melee|Melee|3|4|6|0|1|
000000771|1|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|4|5|-1|2|
000000771|2|1||Heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000000771|3|1||Heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|4|4|0|1|
000000771|4|1||Hunter-killer missile|one shot|48|Ranged|1|4|14|-3|D6|
000000771|5|1||Macharius twin vanquisher cannon|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|72|Ranged|1|4|18|-4|D6+6|
000000771|6|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|4|4|0|1|
000000771|7|1||Twin heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|4|4|0|1|
000000771|8|1||Armoured tracks||Melee|Melee|6|4|8|0|1|
000000772|1|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|4|5|-1|2|
000000772|2|1||Heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000000772|3|1||Heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|4|4|0|1|
000000772|4|1||Hunter-killer missile|one shot|48|Ranged|1|4|14|-3|D6|
000000772|5|1||Macharius vulcan mega-bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|48|Ranged|16|4|6|-1|2|
000000772|6|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|4|4|0|1|
000000772|7|1||Twin heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|4|4|0|1|
000000772|8|1||Armoured tracks||Melee|Melee|6|4|8|0|1|
000000773|1|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|4|5|-1|2|
000000773|2|1||Lascannon||48|Ranged|1|4|12|-3|D6+1|
000000773|3|1||Armoured hull||Melee|Melee|6|4|8|0|1|
000000774|1|1||Assault cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|24|Ranged|6|4|6|0|1|
000000774|2|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|4|5|-1|2|
000000774|3|1||Hellstrike missile rack|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>|48|Ranged|2|4|10|-3|D6|
000000774|4|1||Marauder nose autocannons|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|4|4|10|-2|3|
000000774|5|1||Armoured hull||Melee|Melee|6|4|8|0|1|
000000775|1|1||Minotaur twin earthshaker cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|240|Ranged|D6+3|4|8|-2|2|
000000775|2|1||Armoured tracks||Melee|Melee|3|4|6|0|1|
000000776|1|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|4|5|-1|2|
000000776|2|1||Heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|4|4|0|1|
000000776|3|1||Praetor launcher – firestorm|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|120|Ranged|2D6|4|6|-1|2|
000000776|4|2||Praetor launcher – foehammer|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-monster 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|120|Ranged|D6+1|4|4|-2|3|
000000776|5|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|4|4|0|1|
000000776|6|1||Armoured tracks||Melee|Melee|6|4|7|0|1|
000000777|1|1||Autocannon||48|Ranged|2|4|9|-1|3|
000000777|2|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|4|5|-1|2|
000000777|3|1||Heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000000777|4|1||Heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|4|4|0|1|
000000777|5|1||Hunter-killer missile|one shot|48|Ranged|1|4|14|-3|D6|
000000777|6|1||Lascannon||48|Ranged|1|4|12|-3|D6+1|
000000777|7|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|4|4|0|1|
000000777|8|1||Valdor neutron laser|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|48|Ranged|2|4|16|-4|D6+1|
000000777|9|1||Armoured tracks||Melee|Melee|6|4|8|0|1|
000000778|1|1||Autocannon||48|Ranged|2|4|9|-1|3|
000000778|2|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|4|5|-1|2|
000000778|3|1||Multi-laser||36|Ranged|4|4|6|0|1|
000000778|4|1||Armoured hull||Melee|Melee|3|4|6|0|1|
000000779|1|1||Armoured hull||Melee|Melee|2|4|5|0|1|
000000780|1|1||Avenger bolt cannon|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|10|4|6|-1|2|
000000780|2|1||Heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|4|4|0|1|
000000780|3|1||Lascannon||48|Ranged|1|4|12|-3|D6+1|
000000780|4|1||Armoured hull||Melee|Melee|6|4|8|0|1|
000000781|1|1||Lascannon||48|Ranged|1|4|12|-3|D6+1|
000000781|2|1||Lightning hellstrike rack|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>|48|Ranged|2|4|10|-3|D6|
000000781|3|1||Armoured hull||Melee|Melee|6|4|8|0|1|
000000783|1|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|4|5|-1|2|
000000783|2|1||Vendetta hellstrike rack|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>|48|Ranged|2|4|10|-3|D6|
000000783|3|1||Vendetta twin lascannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|1|4|12|-3|D6+1|
000000783|4|1||Armoured hull||Melee|Melee|3|4|6|0|1|
000000784|1|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|4|5|-1|2|
000000784|2|1||Multiple rocket pod|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|D6|4|6|0|1|
000000784|3|1||Vulture gatling cannon|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|24|Ranged|18|4|5|0|1|
000000784|4|1||Vulture hellstrike rack|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>|48|Ranged|2|4|10|-3|D6|
000000784|5|1||Armoured hull||Melee|Melee|6|4|4|0|1|
000000785|1|1||Twin long-barrelled autocannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|60|Ranged|2|4|9|-1|3|
000000785|2|1||Twin heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|4|5|-1|2|
000000785|3|1||Twin lascannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|1|4|12|-3|D6+1|
000000786|1|1||Battle cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">BLAST</a>|48|Ranged|D6+3|4|9|-1|3|
000000786|2|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">SUSTAINED HITS 1</a>|36|Ranged|3|4|5|-1|2|
000000786|3|1||Multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Melta">MELTA 2</a>|18|Ranged|2|4|9|-4|D6|
000000786|4|1||Primaris Icarus lascannon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>|48|Ranged|1|4|12|-3|D6+1|
000000786|5|1||Primaris Icarus quad lascannon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|2|4|12|-3|D6+1|
000000786|6|1||Primaris air defence missiles|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>|48|Ranged|D6|4|6|-2|2|
000000786|7|1||Primaris castellan launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|72|Ranged|D6+1|4|6|0|1|
000000786|8|1||Primaris quad-gun||48|Ranged|4|4|8|-1|2|
000000786|9|1||Primaris Redoubt turbo-laser destructor|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|96|Ranged|D3+1|4|16|-3|D6+3|
000000786|10|1||Primaris vengeance launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|72|Ranged|D3+1|4|7|-1|2|
000000786|11|1||Twin heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">SUSTAINED HITS 1</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">TWIN-LINKED</a>|36|Ranged|3|4|5|-1|2|
000000786|12|1||Twin heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">IGNORES COVER</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">TORRENT</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">TWIN-LINKED</a>|12|Ranged|D6|N/A|5|-1|1|
000000786|13|1||Twin lascannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">TWIN-LINKED</a>|48|Ranged|1|4|12|-3|D6+1|
000000838|1|1||Solar atomiser|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Melta">melta d3</a>|18|Ranged|D3|2|14|-4|3|
000000838|2|1||Arc scourge|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|4|2|5|-1|1|
