datasheet_id|line|line_in_wargear|dice|name|description|range|type|A|BS_WS|S|AP|D|
000002103|18|0||Plasma cannon – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">BLAST</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">HAZARDOUS</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">HEAVY</a>|36|Ranged|D3 |4|8|-3|2|
000002103|19|0||Plasma gun – standard|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|3|7|-2|1|
000002103|20|0||Plasma gun – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|3|8|-3|2|
000002103|21|0||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">PISTOL</a>|12|Ranged|1|3|7 |-2|1|
000002103|22|0||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">HAZARDOUS</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">RAPID FIRE 1</a>|12|Ranged|1|3|8|-3|2|
000002103|23|0||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">RAPID FIRE 2</a>|24|Ranged|2|3|4|0|1|
000002103|24|0||Astartes chainsword||Melee|Melee|4|3|4|-1|1|
000002103|25|0||Close combat weapon||Melee|Melee|3|3|4|0|1|
000002103|26|0||Champion’s blade|<a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|4|3|5|-2|2|
000002103|27|0||Power fist||Melee|Melee|2|3|8|-2|2|
000002103|28|0||Power weapon||Melee|Melee|3|3|5|-2|1|
000002103|29|0||Thunder hammer|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|2|4|8|-2|2|
000002103|30|0||Twin lightning claws|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|4|3|4|-2|1|
000002105|1|0||Fist of Dorn|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|5|2|10|-3|3|
000002108|1|0||Plasmic lance||18|Ranged|3|4|7|-3|2|
000002108|2|0||Plasmic lance||Melee|Melee|2|4|7|-3|2|
000002109|1|0||Enmitic annihilator|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|18|Ranged|2|2|6|-1|1|
000002109|2|0||Flensing claw||Melee|Melee|8|2|6|-1|1|
000002109|3|0||Hyperphase harvester||Melee|Melee|4|2|10|-3|3|
000002110|1|0||Skorpekh hyperphase weapons||Melee|Melee|4|3|7|-2|2|
000002111|1|0||Scouring eye||6|Ranged|2|4|5|-1|1|
000002111|2|0||Scythed limbs||Melee|Melee|4|4|5|-1|1|
000002112|1|0||Atomiser beam||12|Ranged|3|4|6|-2|1|
000002112|2|0||Reanimator’s claws||Melee|Melee|4|4|5|0|1|
000002114|1|0||Feeder mandibles|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|Melee|Melee|6|5|2|0|1|
000002115|1|0||Doomsday blaster|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|48|Ranged|D6+1|4|14|-3|3|
000002115|2|0||Twin gauss flayer|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|1|4|4|0|1|
000002115|3|0||Doomstalker limbs||Melee|Melee|3|4|6|0|1|
000002116|1|0||Enmitic exterminator|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 6</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|6|3|6|-1|1|
000002116|2|0||Gauss destructor|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|48|Ranged|1|3|14|-4|6|
000002116|3|0||Close combat weapon||Melee|Melee|2|3|4|0|1|
000002173|1|0||Flamestorm cannon|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6+3|N/A|6|-2|2|
000002173|2|0||Hunter-killer missile|one shot|48|Ranged|1|2|14|-3|D6|
000002173|3|0||Multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|18|Ranged|2|3|9|-4|D6|
000002173|4|0||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000002173|5|0||Twin assault cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|6|3|6|0|1|
000002173|6|0||Armoured tracks||Melee|Melee|6|4|8|0|1|
000002199|1|0||Gauntlets of Ultramar|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|18|Ranged|4|2|4|-1|2|
000002199|2|0||Gauntlets of Ultramar|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|6|2|8|-3|3|
000002199|3|0||Victrix power sword||Melee|Melee|5|2|5|-2|2|
000002202|1|0||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000002202|2|0||Boltgun||24|Ranged|2|3|4|0|1|
000002202|3|0||Combi-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">ANTI-INFANTRY 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">DEVASTATING WOUNDS</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">RAPID FIRE 1</a>|24|Ranged|1|4|4|0|1|
000002202|4|0||Grav-cannon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|24|Ranged|3|4|6|-1|3|
000002202|5|0||Grav-pistol|<a href="/wh40k10ed/the-rules/core-rules/#Anti">ANTI-VEHICLE 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">PISTOL</a>|12|Ranged|1|3|4|-1|2|
000002202|6|0||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|4|5|-1|2|
000002202|7|0||Lascannon|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|48|Ranged|1|4|12|-3|D6+1|
000002202|8|0||Missile launcher – frag|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|48|Ranged|D6|4|4|0|1|
000002202|9|0||Missile launcher – krak|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|48|Ranged|1|4|9|-2|D6|
000002202|10|0||Multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|18|Ranged|2|4|9|-4|D6|
000002202|11|0||Plasma cannon – standard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">BLAST</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">HEAVY</a>|36|Ranged|D3 |4|7|-2|1|
000002202|12|0||Plasma cannon – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">BLAST</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">HAZARDOUS</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">HEAVY</a>|36|Ranged|D3 |4|8|-3|2|
000002202|13|0||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">PISTOL</a>|12|Ranged|1|3|7|-2|1|
000002202|14|0||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">HAZARDOUS</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">PISTOL</a>|12|Ranged|1|3|8|-3|2|
000002202|15|0||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">RAPID FIRE 2</a>|24|Ranged|2|3|4|0|1|
000002202|16|0||Astartes chainsword||Melee|Melee|4|3|4|-1|1|
000002202|17|0||Close combat weapon||Melee|Melee|2|3|4|0|1|
000002202|18|0||Power fist||Melee|Melee|2|3|8|-2|2|
000002202|19|0||Power weapon||Melee|Melee|3|3|5|-2|1|
000002202|20|0||Thunder hammer|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|2|4|8|-2|2|
000002234|1|0||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000002234|2|0||Master-crafted power weapon|<a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|5|2|5|-2|2|
000002252|1|0||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|3|5|-1|2|
000002252|2|0||Heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>, <a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>|12|Ranged|D6|N/A|5|-1|1|
000002252|3|0||Laser destroyer|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|36|Ranged|3|3|14|-4|D6+1|
000002252|4|0||Multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|18|Ranged|2|3|9|-4|D6|
000002252|5|0||Quad lascannon||48|Ranged|4|3|12|-3|D6+1|
000002252|6|0||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000002252|7|0||Twin heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|3|5|-1|2|
000002252|8|0||Twin heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|12|Ranged|D6|N/A|5|-1|1|
000002252|9|0||Armoured tracks||Melee|Melee|6|4|8|0|1|
000002255|1|0||Combi-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|4|0|1|
000002255|2|0||Pyrecannon|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">IGNORES COVER</a>,<a href="/wh40k10ed/the-rules/core-rules/#Torrent">TORRENT</a>|12|Ranged|D6+1|N/A|6|-1|1|
000002255|3|0||Sternguard bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000002255|4|0||Sternguard bolt rifle|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|2|3|4|-1|1|
000002255|5|0||Sternguard heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|4|5|-1|2|
000002255|6|1||Astartes chainsword||Melee|Melee|4|3|4|-1|1|
000002255|7|0||Close combat weapon||Melee|Melee|4|3|4|0|1|
000002255|8|1||Power weapon||Melee|Melee|5|2|5|-2|1|
000002255|9|1||Power fist||Melee|Melee|3|3|8|-2|2|
000002258|1|0||Hunter-killer missile|one shot|48|Ranged|1|2|14|-3|D6|
000002258|2|0||Icarus stormcannon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>|48|Ranged|6|3|7|-1|2|
000002258|3|0||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000002258|4|0||Armoured tracks||Melee|Melee|3|4|6|0|1|
000002266|1|0||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000002266|2|0||Smite – witchfire|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|24|Ranged|D6|3|5|-1|D3|
000002266|3|0||Smite – focused witchfire|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|24|Ranged|D6|3|6|-2|D3|
000002266|4|0||Force weapon|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|4|3|6|-1|D3|
000002267|1|0||Deathstorm cannon array|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 2</a>|18|Ranged|12|4|6|0|1|
000002267|2|0||Deathstorm missile array|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|18|Ranged|2D6|4|8|-2|2|
000002268|1|0||Conversion beam cannon|conversion, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits d3</a>|24|Ranged|1|3|7|-1|3|
000002268|2|0||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">SUSTAINED HITS 1</a>|36|Ranged|3|3|5|-1|2|
000002268|3|0||Heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">IGNORES COVER</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">TORRENT</a>|12|Ranged|D6|N/A|5|-1|1|
000002268|4|0||Hunter-killer missile|one shot|48|Ranged|1|2|14|-3|D6|
000002268|5|0||Infernus cannon|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|2D6|N/A|6|-1|1|
000002268|6|0||Lascannon||48|Ranged|1|3|12|-3|D6+1|
000002268|7|0||Magna-melta cannon|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 4</a>|18|Ranged|2|3|12|-4|D6|
000002268|8|0||Plasma destroyer – standard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|D3|3|8|-2|2|
000002268|9|0||Plasma destroyer – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|36|Ranged|D3|3|9|-3|3|
000002268|10|0||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000002268|11|0||Armoured tracks||Melee|Melee|3|4|6|0|1|
000002269|1|0||Aiolos missile launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|48|Ranged|D6+3|3|5|0|1|
000002269|2|0||Anvilus autocannon battery|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|4|3|9|-1|3|
000002269|3|0||Arachnus heavy lascannon battery||48|Ranged|2|3|12|-3|D6+1|
000002269|4|0||Boreas air defence missiles|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>|48|Ranged|1|3|12|-3|D6+1|
000002269|5|0||Hellfire plasma cannonade – standard||36|Ranged|6|3|7|-2|2|
000002269|6|0||Hellfire plasma cannonade – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|36|Ranged|6|3|8|-3|3|
000002269|7|0||Twin heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|3|5|-1|2|
000002269|8|0||Twin heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|12|Ranged|D6|N/A|5|-1|1|
000002269|9|0||Volkite falconet battery|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|30|Ranged|6|3|9|0|2|
000002269|10|0||Armoured feet||Melee|Melee|5|3|6|0|1|
000002270|1|0||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000002270|2|0||Castellan launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|36|Ranged|D3|3|4|0|1|
000002270|3|0||Superfrag rocket launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|48|Ranged|D6+1|4|5|0|1|
000002270|4|0||Superkrak rocket launcher|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|48|Ranged|1|4|10|-2|D6+1|
000002270|5|0||Vengor launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|48|Ranged|D6|2|7|-1|2|
000002270|6|0||Close combat weapon||Melee|Melee|3|3|4|0|1|
000002285|1|0||Astartes grenade launcher - frag|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D3|3|4|0|1|
000002285|2|0||Astartes grenade launcher - krak||24|Ranged|1|3|9|-1|D3|
000002285|3|0||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000002285|4|0||Bolt rifle|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|24|Ranged|2|3|4|-1|1|
000002285|5|0||Hand flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|3|0|1|
000002285|6|0||Inferno pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|6|Ranged|1|3|8|-4|D3|
000002285|7|0||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|7|-2|1|
000002285|8|0||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|8|-3|2|
000002285|9|0||Astartes chainsword||Melee|Melee|4|3|4|-1|1|
000002285|10|0||Close combat weapon||Melee|Melee|3|3|4|0|1|
000002285|11|0||Eviscerator|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|Melee|Melee|3|3|7|-2|2|
000002285|12|0||Power fist||Melee|Melee|3|3|8|-2|2|
000002285|13|0||Power weapon||Melee|Melee|4|3|5|-2|1|
000002285|14|0||Thunder hammer|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|3|4|8|-2|2|
000002291|1|0||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|4|0|1|
000002291|2|0||Master-crafted plasma cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|D3|2|8|-3|2|
000002291|3|0||Twin storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|2|2|4|0|1|
000002291|4|0||The Raven Sword|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 2</a>|Melee|Melee|6|2|6|-3|2|
000002296|1|0||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|4|0|1|
000002296|2|0||Enmity’s Edge|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-psyker 2+</a>|Melee|Melee|6|2|6|-3|2|
000002302|1|0||Assault cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|24|Ranged|6|3|6|0|1|
000002302|2|0||Cyclone missile launcher – frag|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|2D6|3|4|0|1|
000002302|3|0||Cyclone missile launcher – krak||36|Ranged|2|3|9|-2|D6|
000002302|4|0||Heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000002302|5|0||Plasma cannon – standard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|D3|3|7|-2|1|
000002302|6|0||Plasma cannon – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|36|Ranged|D3|3|8|-3|2|
000002302|7|0||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000002302|8|0||Chainfist|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 3+</a>|Melee|Melee|3|4|8|-2|2|
000002302|9|0||Halberd of Caliban|<a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|5|3|6|-2|2|
000002302|10|0||Power fist||Melee|Melee|3|3|8|-2|2|
000002302|11|0||Power weapon||Melee|Melee|4|3|5|-2|1|
000002302|12|0||Thunder hammer|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|3|4|8|-2|2|
000002302|13|0||Twin lightning claws|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|5|3|5|-2|1|
000002350|1|0||Relic gauss blaster|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|5|-1|2|
000002350|2|0||Close combat weapon||Melee|Melee|4|3|5|0|1|
000002351|1|0||Staff of light||18|Ranged|3|2|5|-2|1|
000002351|2|0||Lord’s blade|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|4|2|8|-3|2|
000002351|3|0||Staff of light||Melee|Melee|4|2|5|-2|1|
000002352|1|0||Staff of light||18|Ranged|3|4|5|-2|1|
000002352|2|0||Staff of light||Melee|Melee|2|4|5|-2|1|
000002353|1|0||Abyssal lance||18|Ranged|1|4|6|-3|3|
000002353|2|0||Abyssal lance||Melee|Melee|1|4|6|-3|3|
000002354|1|0||Aeonstave|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|18|Ranged|D6|4|5|-1|1|
000002354|2|0||Aeonstave||Melee|Melee|3|4|5|-1|1|
000002355|1|0||Enmitic disintegrator pistols|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">Ignores Cover</a>|18|Ranged|6|2|6|-2|1|
000002355|2|0||Close combat weapon||Melee|Melee|4|3|5|0|1|
000002357|1|0||Spear of the Void Dragon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 2+</a>|12|Ranged|1|2|4|-3|D6+2|
000002357|2|0||Voltaic storm|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 2</a>|18|Ranged|D6+3|2|7|-1|2|
000002357|3|0||Spear of the Void Dragon – strike|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 2+</a>|Melee|Melee|5|2|12|-3|D6+2|
000002357|4|0||Spear of the Void Dragon – sweep||Melee|Melee|10|2|8|-1|2|
000002357|5|0||Canoptek tail blades|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|6|2|6|-1|1|
000002358|1|0||Ophydian hyperphase weapons||Melee|Melee|5|3|4|-2|2|
000002359|1|0||Gauss cannon|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|24|Ranged|3|3|5|-2|2|
000002359|2|0||Close combat weapon||Melee|Melee|2|3|4|0|1|
000002360|1|0||Annihilator beam||24|Ranged|1|2|14|-4|6|
000002360|2|0||Sceptre of Eternal Glory|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|24|Ranged|2|2|10|-3|3|
000002360|3|0||Staff of Stars|<a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|24|Ranged|12|2|6|-1|1|
000002360|4|0||Armoured bulk||Melee|Melee|1|4|4|0|1|
000002360|5|0||Weapons of the Final Triarch|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|Melee|Melee|12|2|8|-3|2|
000002361|1|0||Transdimensional abductor||18|Ranged|3|4|6|-2|3|
000002362|1|0||Gauss exterminator|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|48|Ranged|1|4|14|-3|6|
000002362|2|0||Twin tesla destructor|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|6|3|8|0|2|
000002363|1|0||Destroyer pulse|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|18|Ranged|1|4|8|-2|2|
000002363|2|0||Guardian salvo launchers|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D6|4|5|-1|1|
000002363|3|0||Manipulator limbs||Melee|Melee|4|4|5|0|1|
