datasheet_id|detachment_ability_id|
000001454|000008393|
000001455|000009813|
000001455|000009554|
000001455|000008436|
000001455|000009546|
000001455|000009814|
000001456|000009546|
000001456|000009813|
000001456|000008436|
000001456|000009814|
000001458|000008920|
000001458|000008393|
000001458|000009752|
000001460|000009752|
000001460|000008920|
000001460|000008393|
000001461|000008920|
000001461|000008393|
000001461|000009752|
000001462|000009579|
000001462|000009546|
000001462|000008436|
000001463|000008436|
000001463|000009546|
000001464|000008436|
000001464|000009546|
000001465|000008436|
000001465|000009818|
000001465|000009546|
000001466|000009818|
000001466|000009546|
000001466|000008436|
000001467|000009563|
000001467|000008436|
000001467|000009546|
000001467|000009818|
000001468|000009563|
000001468|000008436|
000001468|000009818|
000001468|000009546|
000001469|000009818|
000001469|000009563|
000001469|000008436|
000001469|000009546|
000001470|000009546|
000001470|000009818|
000001470|000008436|
000001472|000009740|
000001472|000009662|
000001472|000008425|
000001474|000009662|
000001474|000009740|
000001474|000008425|
000001476|000009740|
000001476|000008425|
000001477|000008814|
000001477|000008441|
000001477|000008810|
000001477|000009838|
000001478|000008441|
000001478|000008810|
000001478|000008814|
000001478|000009838|
000001479|000009752|
000001479|000008920|
000001479|000008393|
000001481|000008463|
000001481|000009760|
000001482|000008463|
000001482|000009760|
000001483|000009760|
000001483|000008463|
000001484|000009760|
000001484|000008463|
000001485|000009760|
000001485|000008463|
000001486|000009760|
000001486|000008463|
000001509|000008485|
000001509|000008473|
000001509|000008477|
000001509|000008777|
000001509|000008770|
000001509|000008526|
000001509|000008481|
000001509|000008355|
000001509|000008530|
000001509|000008489|
000001509|000009834|
000001509|000009850|
000001509|000008521|
000001509|000008493|
000001509|000009732|
000001509|000008374|
000001509|000009842|
000001523|000009850|
000001523|000008355|
000001523|000008481|
000001523|000008526|
000001523|000009842|
000001523|000008477|
000001523|000009732|
000001523|000008530|
000001523|000008485|
000001523|000008489|
000001523|000008770|
000001523|000008374|
000001523|000008493|
000001523|000008473|
000001523|000009834|
000001523|000008777|
000001524|000008355|
000001524|000008485|
000001524|000008473|
000001524|000008526|
000001524|000009850|
000001524|000008489|
000001524|000009834|
000001524|000008777|
000001524|000008521|
000001524|000008493|
000001524|000008770|
000001524|000009842|
000001524|000009242|
000001524|000008530|
000001524|000008477|
000001524|000008481|
000001524|000008374|
000001524|000009732|
000001525|000009744|
000001525|000008384|
000001525|000008559|
000001525|000008567|
000001526|000009744|
000001526|000008567|
000001526|000008384|
000001526|000008559|
000001527|000008770|
000001527|000008530|
000001527|000008355|
000001527|000008473|
000001527|000008485|
000001527|000008477|
000001527|000008481|
000001527|000008521|
000001527|000009732|
000001527|000009842|
000001527|000008374|
000001527|000008489|
000001527|000008493|
000001527|000008526|
000001527|000008777|
000001527|000009834|
000001533|000008567|
000001533|000008384|
000001533|000009744|
000001536|000009794|
000001536|000009614|
000001536|000008365|
000001536|000008875|
000001537|000008884|
000001537|000008871|
000001537|000008365|
000001538|000008365|
000001538|000008871|
000001539|000008871|
000001539|000008365|
000001540|000008871|
000001540|000008365|
000001541|000008365|
000001541|000008871|
000001542|000008365|
000001542|000008871|
000001545|000008365|
000001546|000009082|
000001546|000009467|
000001546|000009826|
000001546|000009066|
000001553|000009028|
000001553|000009036|
000001553|000008468|
000001553|000009032|
000001553|000009830|
000001553|000009307|
000001556|000008967|
000001556|000008975|
000001556|000009772|
000001556|000009502|
000001556|000008362|
000001556|000008959|
000001556|000008971|
000001557|000009752|
000001557|000008920|
000001557|000008393|
000001558|000008393|
000001558|000008920|
000001559|000008920|
000001559|000008393|
000001560|000008393|
000001560|000008920|
000001561|000008920|
000001561|000008393|
000001562|000008393|
000001562|000008920|
000001562|000009752|
000001563|000008920|
000001563|000008393|
000001564|000008920|
000001564|000008393|
000001565|000009082|
000001565|000009066|
000001565|000009826|
000001565|000009078|
000001567|000009826|
000001567|000009066|
000001567|000009459|
000001567|000009082|
000001568|000009826|
000001568|000009082|
000001568|000009459|
000001568|000009066|
000001569|000009826|
000001569|000009066|
000001569|000009082|
000001569|000009459|
000001570|000009082|
000001570|000009066|
000001570|000009826|
000001570|000009459|
000001571|000009066|
000001571|000009826|
000001571|000009082|
000001572|000009467|
000001572|000009066|
000001572|000009826|
000001572|000009082|
000001572|000009074|
000001573|000009082|
000001573|000009078|
000001573|000009826|
000001573|000009066|
000001574|000009082|
000001574|000009826|
000001574|000009078|
000001574|000009066|
000001576|000009066|
000001576|000009826|
000001576|000009078|
000001576|000009082|
000001577|000008553|
000001577|000009748|
000001579|000009133|
000001579|000009129|
000001579|000009137|
000001580|000008563|
000001580|000008384|
000001580|000008567|
000001580|000009744|
000001580|000009280|
000001580|000009297|
000001581|000008967|
000001581|000008971|
000001581|000009502|
000001581|000008975|
000001581|000008963|
000001581|000009772|
000001581|000008362|
000001581|000008959|
000001583|000008971|
000001583|000008963|
000001583|000008975|
000001583|000008362|
000001583|000008967|
000001583|000008959|
000001584|000009502|
000001584|000008971|
000001584|000008975|
000001584|000008967|
000001584|000008963|
000001584|000009772|
000001584|000008959|
000001584|000008362|
000001586|000008362|
000001586|000008975|
000001586|000008971|
000001586|000008959|
000001586|000008984|
000001586|000008967|
000001587|000008975|
000001587|000008971|
000001587|000008959|
000001587|000008362|
000001587|000008967|
000001588|000009814|
000001588|000008436|
000001588|000009546|
000001588|000009813|
000001589|000009546|
000001589|000008436|
000001589|000009804|
000001589|000009805|
000001589|000009809|
000001589|000009571|
000001596|000009798|
000001598|000008447|
000001600|000008967|
000001600|000008362|
000001600|000008963|
000001600|000008971|
000001600|000008979|
000001601|000008362|
000001601|000008967|
000001601|000008971|
000001601|000008979|
000001604|000008362|
000001604|000008967|
000001604|000008979|
000001604|000009511|
000001604|000009502|
000001604|000008971|
000001606|000008477|
000001606|000008374|
000001606|000009732|
000001606|000008481|
000001606|000008485|
000001606|000009242|
000001606|000008530|
000001606|000008521|
000001606|000008770|
000001606|000008526|
000001606|000008777|
000001606|000009834|
000001606|000009842|
000001606|000008493|
000001606|000008473|
000001606|000008489|
000001606|000009850|
000001606|000008355|
000001607|000008374|
000001607|000008526|
000001607|000008485|
000001607|000009834|
000001607|000008530|
000001607|000009732|
000001607|000009842|
000001607|000008770|
000001607|000008355|
000001607|000008481|
000001607|000008489|
000001607|000008477|
000001607|000008493|
000001607|000008473|
000001607|000008777|
000001607|000008521|
000001608|000008485|
000001608|000008473|
000001608|000008481|
000001608|000008477|
000001608|000009732|
000001608|000009842|
000001608|000008526|
000001608|000008770|
000001608|000008489|
000001608|000008374|
000001608|000008355|
000001608|000008777|
000001608|000008521|
000001608|000008493|
000001608|000009834|
000001608|000008530|
000001609|000008526|
000001609|000008473|
000001609|000008493|
000001609|000008481|
000001609|000008777|
000001609|000008355|
000001609|000008374|
000001609|000009842|
000001609|000009732|
000001609|000009834|
000001609|000008530|
000001609|000008477|
000001609|000008770|
000001609|000008489|
000001609|000008485|
000001609|000008521|
000001610|000008485|
000001610|000008493|
000001610|000008521|
000001610|000009842|
000001610|000008355|
000001610|000008374|
000001610|000008481|
000001610|000008489|
000001610|000008473|
000001610|000008770|
000001610|000009732|
000001610|000008526|
000001610|000009834|
000001610|000008477|
000001610|000008777|
000001610|000008530|
000001611|000008521|
000001611|000008481|
000001611|000008777|
000001611|000008770|
000001611|000009732|
000001611|000009784|
000001611|000008374|
000001611|000009242|
000001611|000009834|
000001611|000008355|
000001611|000008489|
000001611|000008526|
000001611|000008473|
000001611|000008477|
000001611|000008493|
000001611|000009850|
000001611|000009842|
000001611|000008485|
000001611|000008530|
000001647|000009546|
000001647|000009809|
000001647|000009804|
000001647|000009805|
000001647|000009571|
000001647|000008436|
000001648|000009809|
000001648|000009804|
000001648|000009805|
000001648|000009546|
000001648|000008436|
000001649|000009546|
000001649|000009809|
000001649|000009804|
000001649|000008436|
000001649|000009805|
000001650|000008384|
000001650|000008567|
000001650|000009744|
000001651|000008567|
000001651|000008384|
000001651|000009744|
000001658|000009764|
000001658|000008518|
000001659|000008518|
000001659|000009764|
000001660|000009764|
000001660|000008518|
000001661|000009764|
000001661|000008518|
000001662|000008518|
000001662|000009764|
000001663|000008518|
000001664|000008463|
000001664|000009760|
000001666|000008355|
000001666|000008493|
000001666|000008530|
000001666|000008521|
000001666|000008526|
000001666|000008473|
000001666|000008770|
000001666|000009834|
000001666|000008777|
000001666|000009732|
000001666|000008477|
000001666|000009842|
000001666|000008489|
000001666|000008485|
000001666|000008374|
000001666|000008481|
000001667|000008485|
000001667|000009834|
000001667|000008770|
000001667|000008530|
000001667|000008477|
000001667|000008374|
000001667|000008489|
000001667|000008481|
000001667|000008521|
000001667|000008493|
000001667|000009842|
000001667|000008777|
000001667|000008473|
000001667|000009732|
000001667|000008355|
000001667|000008526|
000001668|000008374|
000001668|000008485|
000001668|000009732|
000001668|000009842|
000001668|000009834|
000001668|000008770|
000001668|000008526|
000001668|000008493|
000001668|000008489|
000001668|000009850|
000001668|000008355|
000001668|000008473|
000001668|000008521|
000001668|000008777|
000001668|000008481|
000001668|000008477|
000001668|000008530|
000001680|000008393|
000001680|000008920|
000001822|000008563|
000001822|000008384|
000001822|000008567|
000001822|000009744|
000001825|000009834|
000001825|000008489|
000001825|000008521|
000001825|000008481|
000001825|000008530|
000001825|000008493|
000001825|000008477|
000001825|000009732|
000001825|000008777|
000001825|000008485|
000001825|000008473|
000001825|000008355|
000001825|000009842|
000001825|000008526|
000001825|000008374|
000001825|000008770|
000001991|000008530|
000001991|000008770|
000001991|000008477|
000001991|000008374|
000001991|000009834|
000001991|000008526|
000001991|000009842|
000001991|000008473|
000001991|000008355|
000001991|000008777|
000001991|000008481|
000001991|000008489|
000001991|000009732|
000001991|000008521|
000001991|000008493|
000001991|000008485|
000001993|000008365|
000001994|000008379|
000001997|000008530|
000001997|000008355|
000001997|000008485|
000001997|000008473|
000001997|000008374|
000001997|000008493|
000001997|000009850|
000001997|000008526|
000001997|000008477|
000001997|000009242|
000001997|000009185|
000001997|000008481|
000001997|000008521|
000001997|000009732|
000001997|000009842|
000001997|000008489|
000001997|000008770|
000001997|000009834|
000001997|000008777|
000002063|000008468|
000002063|000009830|
000002063|000009032|
000002063|000009036|
000002064|000009830|
000002064|000009036|
000002064|000009032|
000002064|000008468|
000002066|000009307|
000002066|000009032|
000002066|000009036|
000002066|000008468|
000002066|000009830|
000002067|000009028|
000002067|000009830|
000002067|000008468|
000002067|000009032|
000002067|000009036|
000002068|000009830|
000002068|000008468|
000002068|000009032|
000002068|000009036|
000002076|000009732|
000002076|000008770|
000002076|000008355|
000002076|000008485|
000002076|000009834|
000002076|000009842|
000002076|000008530|
000002076|000008526|
000002076|000008481|
000002076|000008777|
000002076|000008493|
000002076|000008489|
000002076|000008477|
000002076|000008374|
000002076|000008473|
000002080|000009794|
000002080|000008365|
000002080|000008875|
000002080|000009614|
000002081|000009744|
000002081|000008559|
000002081|000008567|
000002081|000008384|
000002082|000008559|
000002082|000009744|
000002082|000008567|
000002082|000008384|
000002083|000008559|
000002083|000009744|
000002083|000008384|
000002083|000008567|
000002084|000008567|
000002084|000009744|
000002084|000008384|
000002084|000008559|
000002085|000009744|
000002085|000008384|
000002085|000008567|
000002086|000008384|
000002086|000009744|
000002086|000008567|
000002087|000008384|
000002087|000008567|
000002087|000009744|
000002088|000009272|
000002088|000008924|
000002088|000008929|
000002088|000008920|
000002090|000009129|
000002090|000009133|
000002090|000009137|
000002092|000009587|
000002092|000008553|
000002092|000009603|
000002092|000008545|
000002092|000009748|
000002098|000009842|
000002098|000009242|
000002098|000008493|
000002098|000008770|
000002098|000008489|
000002098|000009834|
000002098|000008374|
000002098|000008473|
000002098|000009732|
000002098|000009850|
000002098|000008530|
000002098|000008477|
000002098|000008481|
000002098|000008777|
000002098|000008485|
000002098|000008526|
000002098|000008355|
000002098|000008521|
000002099|000008477|
000002099|000008473|
000002099|000008770|
000002099|000009242|
000002099|000009732|
000002099|000008489|
000002099|000008481|
000002099|000009834|
000002099|000008521|
000002099|000008493|
000002099|000008355|
000002099|000009842|
000002099|000009850|
000002099|000008374|
000002099|000008777|
000002099|000008526|
000002099|000008530|
000002099|000008485|
000002100|000008530|
000002100|000008481|
000002100|000008355|
000002100|000009732|
000002100|000009834|
000002100|000008521|
000002100|000008477|
000002100|000008777|
000002100|000008526|
000002100|000008374|
000002100|000008473|
000002100|000009242|
000002100|000009842|
000002100|000008493|
000002100|000008489|
000002100|000008770|
000002100|000009850|
000002100|000008485|
000002102|000009732|
000002102|000008489|
000002102|000008521|
000002102|000008526|
000002102|000008481|
000002102|000008355|
000002102|000008493|
000002102|000008473|
000002102|000008777|
000002102|000008374|
000002102|000009834|
000002102|000008485|
000002102|000008477|
000002102|000009842|
000002102|000008770|
000002102|000008530|
000002103|000008521|
000002103|000009842|
000002103|000008477|
000002103|000008770|
000002103|000009732|
000002103|000008777|
000002103|000008355|
000002103|000008526|
000002103|000009834|
000002103|000008374|
000002103|000008473|
000002103|000008485|
000002103|000008489|
000002103|000008493|
000002103|000008481|
000002103|000009850|
000002103|000008530|
000002105|000009850|
000002105|000009732|
000002105|000008489|
000002105|000008355|
000002105|000009834|
000002105|000008481|
000002105|000008770|
000002105|000008777|
000002105|000009254|
000002105|000008374|
000002105|000008477|
000002105|000008473|
000002105|000008526|
000002105|000008521|
000002105|000008530|
000002105|000009842|
000002105|000008485|
000002105|000008493|
000002108|000009587|
000002108|000008370|
000002108|000008553|
000002108|000008545|
000002108|000009603|
000002108|000009748|
000002109|000009595|
000002109|000008370|
000002109|000009748|
000002109|000008542|
000002109|000008553|
000002109|000009587|
000002110|000009595|
000002110|000008542|
000002110|000009748|
000002110|000008553|
000002110|000009587|
000002111|000009748|
000002111|000008553|
000002112|000008545|
000002112|000009748|
000002112|000008553|
000002114|000008545|
000002114|000009748|
000002114|000008553|
000002114|000009587|
000002115|000009748|
000002115|000008553|
000002115|000008545|
000002116|000009748|
000002116|000008553|
000002116|000008542|
000002173|000008526|
000002173|000009842|
000002173|000008777|
000002173|000008355|
000002173|000008530|
000002173|000008493|
000002173|000008473|
000002173|000008521|
000002173|000008374|
000002173|000008477|
000002173|000009834|
000002173|000008489|
000002173|000008485|
000002173|000008481|
000002173|000009732|
000002173|000008770|
000002199|000008521|
000002199|000009242|
000002199|000008530|
000002199|000008481|
000002199|000008526|
000002199|000008485|
000002199|000008770|
000002199|000008473|
000002199|000009842|
000002199|000009834|
000002199|000009732|
000002199|000008355|
000002199|000008477|
000002199|000009850|
000002199|000008493|
000002199|000008777|
000002199|000008489|
000002199|000008374|
000002202|000008477|
000002202|000009850|
000002202|000008526|
000002202|000008485|
000002202|000009834|
000002202|000008489|
000002202|000008481|
000002202|000009732|
000002202|000008374|
000002202|000008777|
000002202|000008770|
000002202|000008355|
000002202|000008530|
000002202|000008473|
000002202|000009842|
000002202|000008493|
000002234|000008530|
000002234|000008485|
000002234|000008489|
000002234|000009732|
000002234|000008777|
000002234|000008493|
000002234|000008355|
000002234|000009850|
000002234|000008473|
000002234|000009242|
000002234|000008526|
000002234|000009834|
000002234|000008477|
000002234|000008770|
000002234|000008521|
000002234|000008374|
000002234|000008481|
000002234|000009842|
000002252|000008489|
000002252|000008770|
000002252|000008485|
000002252|000008355|
000002252|000008521|
000002252|000009842|
000002252|000009834|
000002252|000008530|
000002252|000008493|
000002252|000008374|
000002252|000008473|
000002252|000009732|
000002252|000008477|
000002252|000008481|
000002252|000008777|
000002252|000008526|
000002255|000008477|
000002255|000008773|
000002255|000008530|
000002255|000008355|
000002255|000008526|
000002255|000009842|
000002255|000008473|
000002255|000009242|
000002255|000009834|
000002255|000008489|
000002255|000008770|
000002255|000008777|
000002255|000008493|
000002255|000008521|
000002255|000008374|
000002255|000008485|
000002255|000009850|
000002255|000009732|
000002255|000008481|
000002258|000008485|
000002258|000009834|
000002258|000008374|
000002258|000008481|
000002258|000009732|
000002258|000008473|
000002258|000008526|
000002258|000008770|
000002258|000009842|
000002258|000008521|
000002258|000008530|
000002258|000008489|
000002258|000008477|
000002258|000008493|
000002258|000008777|
000002258|000008355|
000002266|000009850|
000002266|000009242|
000002266|000009834|
000002266|000008770|
000002266|000008355|
000002266|000009842|
000002266|000009784|
000002266|000008489|
000002266|000008521|
000002266|000008481|
000002266|000008485|
000002266|000008530|
000002266|000009732|
000002266|000008374|
000002266|000008777|
000002266|000008493|
000002266|000008477|
000002266|000008526|
000002266|000008473|
000002267|000008485|
000002267|000008355|
000002267|000008489|
000002267|000008477|
000002267|000008770|
000002267|000008473|
000002267|000008521|
000002267|000008481|
000002267|000008493|
000002267|000008530|
000002267|000009834|
000002267|000008777|
000002267|000008374|
000002267|000008526|
000002267|000009732|
000002267|000009842|
000002268|000008473|
000002268|000008489|
000002268|000009834|
000002268|000008477|
000002268|000008777|
000002268|000008526|
000002268|000008374|
000002268|000008485|
000002268|000008770|
000002268|000008493|
000002268|000008355|
000002268|000008521|
000002268|000009732|
000002268|000008530|
000002268|000008481|
000002268|000009842|
000002269|000008374|
000002269|000008770|
000002269|000009850|
000002269|000008521|
000002269|000009842|
000002269|000009834|
000002269|000008526|
000002269|000008473|
000002269|000008485|
000002269|000009732|
000002269|000008477|
000002269|000008481|
000002269|000008493|
000002269|000008777|
000002269|000008355|
000002269|000008489|
000002269|000008530|
000002270|000008485|
000002270|000008530|
000002270|000009732|
000002270|000009834|
000002270|000008477|
000002270|000008355|
000002270|000008777|
000002270|000008770|
000002270|000008493|
000002270|000008473|
000002270|000009842|
000002270|000009850|
000002270|000008526|
000002270|000008521|
000002270|000008489|
000002270|000008374|
000002270|000008481|
000002285|000009732|
000002285|000008777|
000002285|000009842|
000002285|000008355|
000002285|000009834|
000002285|000009185|
000002285|000008477|
000002285|000008481|
000002285|000008489|
000002285|000008770|
000002285|000008493|
000002285|000008530|
000002285|000009850|
000002285|000008526|
000002285|000008485|
000002285|000008374|
000002285|000008521|
000002285|000008473|
000002291|000008477|
000002291|000008485|
000002291|000008489|
000002291|000008530|
000002291|000008374|
000002291|000009834|
000002291|000008770|
000002291|000008526|
000002291|000008355|
000002291|000009842|
000002291|000008777|
000002291|000008481|
000002291|000008521|
000002291|000009732|
000002291|000008493|
000002291|000008473|
000002296|000009850|
000002296|000009834|
000002296|000008355|
000002296|000008489|
000002296|000008473|
000002296|000008521|
000002296|000008770|
000002296|000008773|
000002296|000008477|
000002296|000008481|
000002296|000009732|
000002296|000008493|
000002296|000008485|
000002296|000008530|
000002296|000008777|
000002296|000008526|
000002296|000009242|
000002296|000008374|
000002296|000009842|
000002302|000008489|
000002302|000009842|
000002302|000009732|
000002302|000008530|
000002302|000008777|
000002302|000008521|
000002302|000008526|
000002302|000008374|
000002302|000008477|
000002302|000009834|
000002302|000008355|
000002302|000008473|
000002302|000008485|
000002302|000009850|
000002302|000008481|
000002302|000008770|
000002302|000008773|
000002302|000008493|
000002350|000008553|
000002350|000009748|
000002350|000009587|
000002350|000008370|
000002351|000008542|
000002351|000008553|
000002351|000009748|
000002351|000008370|
000002352|000009748|
000002352|000009587|
000002352|000008545|
000002352|000008553|
000002352|000009603|
000002352|000008370|
000002353|000008553|
000002353|000008545|
000002353|000009748|
000002353|000009603|
000002353|000008370|
000002353|000009587|
000002354|000009748|
000002354|000008370|
000002354|000009587|
000002354|000008553|
000002354|000008545|
000002354|000009603|
000002355|000008542|
000002355|000009595|
000002355|000008553|
000002355|000009748|
000002355|000009587|
000002357|000008553|
000002357|000009748|
000002358|000008542|
000002358|000009595|
000002358|000009748|
000002358|000009587|
000002358|000008553|
000002359|000008553|
000002359|000008542|
000002359|000009748|
000002360|000008549|
000002360|000008553|
000002360|000009748|
000002361|000009748|
000002361|000008553|
000002362|000008553|
000002362|000009748|
000002374|000008379|
000002374|000009798|
000002375|000009798|
000002375|000008379|
000002377|000008379|
000002377|000009798|
000002379|000008379|
000002385|000009798|
000002389|000008379|
000002453|000008365|
000002453|000008875|
000002453|000009794|
000002459|000008447|
000002460|000008398|
000002460|000009415|
000002460|000009407|
000002460|000009397|
000002460|000009728|
000002461|000008398|
000002462|000008398|
000002468|000008477|
000002468|000008374|
000002468|000008355|
000002468|000008481|
000002468|000009732|
000002468|000008485|
000002468|000008526|
000002468|000008489|
000002468|000009834|
000002468|000008493|
000002468|000008773|
000002468|000008530|
000002468|000008770|
000002468|000008521|
000002468|000009842|
000002468|000008777|
000002468|000008473|
000002468|000009850|
000002471|000008509|
000002471|000009780|
000002471|000009432|
000002471|000008714|
000002472|000008468|
000002472|000009830|
000002472|000009032|
000002472|000009307|
000002472|000009036|
000002473|000009834|
000002473|000008481|
000002473|000009242|
000002473|000009732|
000002473|000008777|
000002473|000008770|
000002473|000008374|
000002473|000008493|
000002473|000009842|
000002473|000008526|
000002473|000008489|
000002473|000009850|
000002473|000008521|
000002473|000008485|
000002473|000008530|
000002473|000008477|
000002473|000008473|
000002473|000008355|
000002477|000008567|
000002477|000009297|
000002477|000009744|
000002477|000008563|
000002477|000008384|
000002477|000009280|
000002478|000009280|
000002478|000008567|
000002478|000008384|
000002478|000009744|
000002478|000009289|
000002478|000008559|
000002479|000008468|
000002479|000009036|
000002479|000009032|
000002479|000009830|
000002480|000009307|
000002480|000009036|
000002480|000009032|
000002480|000009830|
000002480|000008468|
000002481|000009307|
000002481|000008468|
000002481|000009830|
000002481|000009032|
000002481|000009036|
000002482|000009032|
000002482|000008468|
000002482|000009830|
000002482|000009307|
000002482|000009036|
000002483|000009036|
000002483|000009830|
000002483|000008468|
000002483|000009032|
000002484|000009830|
000002484|000009032|
000002484|000008468|
000002484|000009036|
000002485|000009798|
000002485|000009379|
000002488|000009614|
000002488|000008365|
000002489|000008884|
000002489|000008365|
000002489|000009614|
000002489|000009622|
000002489|000008867|
000002490|000008365|
000002490|000008867|
000002490|000008884|
000002491|000008365|
000002491|000008867|
000002491|000009614|
000002492|000008867|
000002492|000008365|
000002492|000009614|
000002493|000008884|
000002493|000008867|
000002493|000008365|
000002494|000008365|
000002494|000009614|
000002494|000008867|
000002496|000008365|
000002496|000008867|
000002497|000008365|
000002497|000008867|
000002498|000008867|
000002498|000008365|
000002499|000008365|
000002500|000009653|
000002500|000009662|
000002500|000009671|
000002500|000008425|
000002500|000009740|
000002501|000009740|
000002501|000008425|
000002507|000009307|
000002507|000008468|
000002507|000009830|
000002507|000009032|
000002507|000009036|
000002509|000009359|
000002509|000009137|
000002518|000009263|
000002518|000008929|
000002518|000008393|
000002518|000008920|
000002519|000008929|
000002519|000008920|
000002519|000009263|
000002519|000008393|
000002520|000008924|
000002520|000008920|
000002520|000008929|
000002520|000009272|
000002521|000009263|
000002521|000008920|
000002521|000009272|
000002521|000008924|
000002522|000008920|
000002522|000008924|
000002522|000009263|
000002522|000009272|
000002523|000008920|
000002523|000009272|
000002523|000008924|
000002523|000009263|
000002524|000008920|
000002524|000009752|
000002524|000008924|
000002525|000009826|
000002525|000009066|
000002525|000009082|
000002528|000008415|
000002528|000008403|
000002528|000008356|
000002528|000008420|
000002529|000008356|
000002529|000008420|
000002529|000008415|
000002530|000009834|
000002530|000009247|
000002530|000009242|
000002530|000008485|
000002530|000008521|
000002530|000008355|
000002530|000008477|
000002530|000008493|
000002530|000008777|
000002530|000008481|
000002530|000009842|
000002530|000008770|
000002530|000008489|
000002530|000008530|
000002530|000009732|
000002530|000009850|
000002530|000008526|
000002530|000008473|
000002530|000008374|
000002531|000008447|
000002532|000008447|
000002533|000008447|
000002534|000008447|
000002534|000009350|
000002535|000008447|
000002535|000009350|
000002536|000008447|
000002536|000009350|
000002537|000008447|
000002537|000009350|
000002538|000008447|
000002538|000009350|
000002539|000008447|
000002540|000009768|
000002540|000008447|
000002541|000008447|
000002541|000009768|
000002542|000008447|
000002543|000008447|
000002544|000008447|
000002562|000008518|
000002563|000008518|
000002564|000008518|
000002565|000008518|
000002566|000008518|
000002567|000009764|
000002567|000008518|
000002568|000008477|
000002568|000008770|
000002568|000008481|
000002568|000009834|
000002568|000008489|
000002568|000008777|
000002568|000009732|
000002568|000008473|
000002568|000008530|
000002568|000009842|
000002568|000008526|
000002568|000008521|
000002568|000008355|
000002568|000008485|
000002568|000008493|
000002568|000008374|
000002569|000008963|
000002569|000009502|
000002569|000008362|
000002569|000009511|
000002569|000008971|
000002569|000008979|
000002569|000008967|
000002570|000009772|
000002570|000008967|
000002570|000008362|
000002570|000008963|
000002570|000008971|
000002570|000008959|
000002570|000009502|
000002570|000008975|
000002571|000008979|
000002571|000008362|
000002571|000008971|
000002571|000008967|
000002571|000009502|
000002571|000009511|
000002572|000008959|
000002572|000008975|
000002572|000008971|
000002572|000008967|
000002572|000008362|
000002582|000009813|
000002582|000009814|
000002582|000009546|
000002582|000008436|
000002583|000009579|
000002583|000009546|
000002583|000008436|
000002584|000009546|
000002584|000009579|
000002584|000008436|
000002587|000009359|
000002587|000009137|
000002588|000008441|
000002588|000008818|
000002588|000009644|
000002588|000009838|
000002588|000008810|
000002588|000008819|
000002589|000008362|
000002589|000008963|
000002589|000009502|
000002589|000008971|
000002589|000008967|
000002589|000008979|
000002590|000009502|
000002590|000008362|
000002590|000008979|
000002590|000008967|
000002590|000008971|
000002591|000008362|
000002591|000008979|
000002591|000008967|
000002591|000008971|
000002592|000008362|
000002592|000008979|
000002592|000008971|
000002592|000008967|
000002593|000009528|
000002593|000009822|
000002593|000008497|
000002594|000009528|
000002594|000009822|
000002594|000008497|
000002595|000009528|
000002595|000009822|
000002595|000008497|
000002595|000009536|
000002596|000009822|
000002596|000009528|
000002596|000008497|
000002597|000008497|
000002597|000009528|
000002597|000009822|
000002598|000009528|
000002598|000008497|
000002598|000009822|
000002599|000009528|
000002599|000008497|
000002599|000009536|
000002599|000009822|
000002600|000009528|
000002600|000008497|
000002600|000009822|
000002601|000008497|
000002601|000009822|
000002602|000008497|
000002602|000009822|
000002603|000009528|
000002603|000008497|
000002603|000009822|
000002604|000008497|
000002604|000009822|
000002606|000009798|
000002606|000009379|
000002607|000009379|
000002607|000009798|
000002608|000009798|
000002608|000009379|
000002609|000009379|
000002609|000009798|
000002610|000009798|
000002612|000008379|
000002612|000009379|
000002612|000009798|
000002613|000008379|
000002613|000009379|
000002613|000009798|
000002614|000009798|
000002614|000009379|
000002614|000008379|
000002615|000009798|
000002615|000008379|
000002615|000009379|
000002616|000008379|
000002617|000008379|
000002618|000008379|
000002618|000009798|
000002621|000008430|
000002622|000008430|
000002622|000009707|
000002623|000008430|
000002624|000009846|
000002624|000008430|
000002625|000009846|
000002625|000008430|
000002626|000009707|
000002626|000009846|
000002626|000009715|
000002626|000008430|
000002627|000009707|
000002627|000009846|
000002627|000008430|
000002628|000008430|
000002628|000009707|
000002629|000009715|
000002629|000008430|
000002629|000009707|
000002629|000009846|
000002630|000009846|
000002630|000009707|
000002630|000008430|
000002630|000009715|
000002631|000009707|
000002631|000008430|
000002631|000009715|
000002631|000009846|
000002632|000008430|
000002633|000008430|
000002633|000009707|
000002634|000008430|
000002635|000008430|
000002636|000008430|
000002637|000008430|
000002638|000008430|
000002639|000008430|
000002640|000008430|
000002641|000008430|
000002642|000008430|
000002677|000008530|
000002677|000008481|
000002677|000008773|
000002677|000009842|
000002677|000009834|
000002677|000008777|
000002677|000009732|
000002677|000008493|
000002677|000008477|
000002677|000008374|
000002677|000008489|
000002677|000008521|
000002677|000008473|
000002677|000008355|
000002677|000009850|
000002677|000008485|
000002677|000008526|
000002677|000008770|
000002677|000009254|
000002678|000008530|
000002678|000008477|
000002678|000009242|
000002678|000008473|
000002678|000009732|
000002678|000008481|
000002678|000008526|
000002678|000009842|
000002678|000008355|
000002678|000008485|
000002678|000008489|
000002678|000009850|
000002678|000008777|
000002678|000008770|
000002678|000008493|
000002678|000009834|
000002678|000008374|
000002678|000008521|
000002679|000008971|
